timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:17:51.018Z,4, 39, 0, 145.73
2025-09-24T03:17:51.018Z,5, 31, 0, 144.51
2025-09-24T03:17:51.018Z,6, 38, 0, 147.50
2025-09-24T03:17:51.018Z,7, 32, 1, 140.12
2025-09-24T03:17:51.335Z,0, 56, 90, 680.18
2025-09-24T03:17:51.335Z,1, 57, 30, 182.46
2025-09-24T03:17:51.335Z,2, 34, 18, 156.03
2025-09-24T03:17:51.335Z,3, 38, 12, 145.85
2025-09-24T03:17:51.335Z,4, 43, 0, 151.03
2025-09-24T03:17:51.335Z,5, 41, 27, 185.23
2025-09-24T03:17:51.335Z,6, 48, 33, 201.84
2025-09-24T03:17:51.335Z,7, 42, 16, 185.63
2025-09-24T03:17:51.763Z,0, 57, 91, 677.86
2025-09-24T03:17:51.763Z,1, 55, 0, 234.31
2025-09-24T03:17:51.763Z,2, 34, 0, 215.93
2025-09-24T03:17:51.763Z,3, 38, 32, 206.99
2025-09-24T03:17:51.763Z,4, 40, 36, 213.65
2025-09-24T03:17:51.763Z,5, 32, 0, 206.68
2025-09-24T03:17:51.763Z,6, 38, 0, 213.26
2025-09-24T03:17:51.763Z,7, 32, 0, 208.72
2025-09-24T03:17:52.049Z,0, 57, 91, 680.94
2025-09-24T03:17:52.049Z,1, 54, 0, 234.14
2025-09-24T03:17:52.049Z,2, 33, 0, 215.61
2025-09-24T03:17:52.049Z,3, 37, 0, 205.33
2025-09-24T03:17:52.049Z,4, 39, 0, 213.66
2025-09-24T03:17:52.049Z,5, 31, 0, 206.62
2025-09-24T03:17:52.049Z,6, 38, 0, 211.45
2025-09-24T03:17:52.049Z,7, 32, 0, 208.74
2025-09-24T03:17:52.348Z,0, 57, 92, 688.66
2025-09-24T03:17:52.348Z,1, 54, 0, 221.45
2025-09-24T03:17:52.348Z,2, 32, 0, 206.57
2025-09-24T03:17:52.348Z,3, 36, 0, 197.71
2025-09-24T03:17:52.348Z,4, 39, 0, 199.76
2025-09-24T03:17:52.348Z,5, 31, 0, 189.48
2025-09-24T03:17:52.348Z,6, 37, 0, 182.02
2025-09-24T03:17:52.348Z,7, 31, 0, 192.72
2025-09-24T03:17:52.653Z,0, 57, 92, 680.95
2025-09-24T03:17:52.653Z,1, 54, 0, 148.95
2025-09-24T03:17:52.653Z,2, 32, 0, 129.67
2025-09-24T03:17:52.653Z,3, 36, 0, 123.42
2025-09-24T03:17:52.653Z,4, 39, 0, 125.54
2025-09-24T03:17:52.653Z,5, 31, 0, 123.06
2025-09-24T03:17:52.653Z,6, 37, 0, 125.87
2025-09-24T03:17:52.653Z,7, 31, 0, 120.64
2025-09-24T03:17:52.964Z,0, 46, 51, 601.37
2025-09-24T03:17:52.964Z,1, 54, 0, 148.77
2025-09-24T03:17:52.964Z,2, 32, 0, 129.80
2025-09-24T03:17:52.964Z,3, 36, 0, 123.55
2025-09-24T03:17:52.964Z,4, 38, 0, 125.49
2025-09-24T03:17:52.964Z,5, 30, 0, 123.13
2025-09-24T03:17:52.964Z,6, 37, 0, 125.91
2025-09-24T03:17:52.964Z,7, 31, 0, 120.67
2025-09-24T03:17:53.245Z,0, 49, 91, 474.61
2025-09-24T03:17:53.245Z,1, 60, 38, 197.09
2025-09-24T03:17:53.245Z,2, 38, 50, 183.25
2025-09-24T03:17:53.245Z,3, 42, 43, 176.40
2025-09-24T03:17:53.245Z,4, 45, 98, 177.38
2025-09-24T03:17:53.245Z,5, 36, 31, 174.79
2025-09-24T03:17:53.245Z,6, 43, 35, 181.10
2025-09-24T03:17:53.245Z,7, 37, 56, 185.32
2025-09-24T03:17:53.536Z,0, 50, 100, 395.34
2025-09-24T03:17:53.536Z,1, 61, 100, 279.34
2025-09-24T03:17:53.536Z,2, 39, 100, 266.61
2025-09-24T03:17:53.536Z,3, 43, 100, 258.95
2025-09-24T03:17:53.536Z,4, 46, 100, 262.02
2025-09-24T03:17:53.536Z,5, 37, 100, 255.31
2025-09-24T03:17:53.536Z,6, 44, 100, 258.77
2025-09-24T03:17:53.536Z,7, 38, 100, 264.34
2025-09-24T03:17:53.853Z,0, 50, 100, 327.85
2025-09-24T03:17:53.853Z,1, 61, 100, 361.10
2025-09-24T03:17:53.853Z,2, 39, 100, 344.97
2025-09-24T03:17:53.853Z,3, 44, 100, 336.61
2025-09-24T03:17:53.853Z,4, 47, 100, 337.49
2025-09-24T03:17:53.853Z,5, 38, 100, 331.04
2025-09-24T03:17:53.853Z,6, 45, 100, 336.79
2025-09-24T03:17:53.853Z,7, 39, 100, 339.88
2025-09-24T03:17:54.152Z,0, 50, 100, 399.10
2025-09-24T03:17:54.152Z,1, 62, 100, 422.46
2025-09-24T03:17:54.152Z,2, 40, 100, 390.71
2025-09-24T03:17:54.152Z,3, 44, 100, 381.84
2025-09-24T03:17:54.152Z,4, 47, 100, 390.66
2025-09-24T03:17:54.152Z,5, 38, 100, 375.11
2025-09-24T03:17:54.152Z,6, 45, 100, 385.66
2025-09-24T03:17:54.152Z,7, 39, 100, 377.04
2025-09-24T03:17:54.468Z,0, 50, 100, 399.51
2025-09-24T03:17:54.468Z,1, 62, 100, 423.68
2025-09-24T03:17:54.468Z,2, 40, 100, 391.18
2025-09-24T03:17:54.468Z,3, 44, 100, 382.39
2025-09-24T03:17:54.468Z,4, 47, 100, 391.50
2025-09-24T03:17:54.468Z,5, 38, 100, 375.80
2025-09-24T03:17:54.468Z,6, 45, 100, 386.19
2025-09-24T03:17:54.468Z,7, 39, 100, 377.46
2025-09-24T03:17:54.799Z,0, 50, 100, 399.42
2025-09-24T03:17:54.799Z,1, 62, 100, 424.34
2025-09-24T03:17:54.799Z,2, 40, 100, 391.41
2025-09-24T03:17:54.799Z,3, 44, 100, 382.70
2025-09-24T03:17:54.799Z,4, 48, 100, 391.89
2025-09-24T03:17:54.799Z,5, 39, 100, 376.08
2025-09-24T03:17:54.799Z,6, 45, 100, 386.51
2025-09-24T03:17:54.799Z,7, 39, 100, 377.60
2025-09-24T03:17:55.101Z,0, 50, 100, 399.32
2025-09-24T03:17:55.101Z,1, 62, 100, 424.74
2025-09-24T03:17:55.101Z,2, 40, 100, 391.57
2025-09-24T03:17:55.101Z,3, 45, 100, 382.87
2025-09-24T03:17:55.101Z,4, 48, 100, 392.14
2025-09-24T03:17:55.101Z,5, 39, 100, 376.24
2025-09-24T03:17:55.101Z,6, 45, 100, 386.71
2025-09-24T03:17:55.101Z,7, 39, 100, 377.73
2025-09-24T03:17:55.413Z,0, 50, 100, 399.26
2025-09-24T03:17:55.413Z,1, 62, 100, 425.01
2025-09-24T03:17:55.413Z,2, 40, 100, 391.61
2025-09-24T03:17:55.413Z,3, 45, 100, 383.00
2025-09-24T03:17:55.413Z,4, 48, 100, 392.32
2025-09-24T03:17:55.413Z,5, 39, 100, 376.31
2025-09-24T03:17:55.413Z,6, 46, 100, 386.85
2025-09-24T03:17:55.413Z,7, 39, 100, 377.84
2025-09-24T03:17:55.729Z,0, 49, 100, 399.18
2025-09-24T03:17:55.729Z,1, 62, 100, 425.17
2025-09-24T03:17:55.729Z,2, 40, 100, 391.66
2025-09-24T03:17:55.729Z,3, 45, 100, 383.12
2025-09-24T03:17:55.729Z,4, 48, 100, 392.54
2025-09-24T03:17:55.729Z,5, 39, 100, 376.34
2025-09-24T03:17:55.729Z,6, 46, 100, 386.94
2025-09-24T03:17:55.729Z,7, 39, 100, 377.92
2025-09-24T03:17:56.032Z,0, 49, 100, 399.20
2025-09-24T03:17:56.032Z,1, 62, 100, 425.37
2025-09-24T03:17:56.032Z,2, 40, 100, 391.73
2025-09-24T03:17:56.032Z,3, 45, 100, 383.24
2025-09-24T03:17:56.032Z,4, 48, 100, 392.60
2025-09-24T03:17:56.032Z,5, 39, 100, 376.49
2025-09-24T03:17:56.032Z,6, 46, 100, 386.94
2025-09-24T03:17:56.032Z,7, 39, 100, 377.97
2025-09-24T03:17:56.355Z,0, 49, 100, 399.08
2025-09-24T03:17:56.355Z,1, 62, 100, 425.54
2025-09-24T03:17:56.355Z,2, 40, 100, 391.77
2025-09-24T03:17:56.355Z,3, 45, 100, 383.34
2025-09-24T03:17:56.355Z,4, 48, 100, 392.61
2025-09-24T03:17:56.355Z,5, 39, 100, 376.50
2025-09-24T03:17:56.355Z,6, 46, 100, 387.09
2025-09-24T03:17:56.355Z,7, 40, 100, 378.89
2025-09-24T03:17:56.678Z,0, 49, 100, 399.12
2025-09-24T03:17:56.678Z,1, 62, 100, 425.67
2025-09-24T03:17:56.678Z,2, 40, 100, 391.76
2025-09-24T03:17:56.678Z,3, 45, 100, 383.31
2025-09-24T03:17:56.678Z,4, 48, 100, 392.68
2025-09-24T03:17:56.678Z,5, 39, 100, 376.60
2025-09-24T03:17:56.678Z,6, 46, 100, 388.29
2025-09-24T03:17:56.678Z,7, 40, 100, 379.74
2025-09-24T03:17:56.976Z,0, 49, 100, 398.96
2025-09-24T03:17:56.976Z,1, 62, 100, 425.73
2025-09-24T03:17:56.976Z,2, 41, 100, 391.69
2025-09-24T03:17:56.976Z,3, 45, 100, 383.40
2025-09-24T03:17:56.976Z,4, 48, 100, 392.74
2025-09-24T03:17:56.976Z,5, 39, 100, 376.59
2025-09-24T03:17:56.976Z,6, 46, 100, 389.55
2025-09-24T03:17:56.976Z,7, 40, 100, 380.84
2025-09-24T03:17:57.290Z,0, 49, 100, 399.01
2025-09-24T03:17:57.290Z,1, 62, 100, 425.82
2025-09-24T03:17:57.290Z,2, 41, 100, 391.75
2025-09-24T03:17:57.290Z,3, 45, 100, 383.38
2025-09-24T03:17:57.290Z,4, 48, 100, 392.81
2025-09-24T03:17:57.290Z,5, 39, 100, 376.60
2025-09-24T03:17:57.290Z,6, 46, 100, 390.75
2025-09-24T03:17:57.290Z,7, 40, 100, 381.20
2025-09-24T03:17:57.606Z,0, 49, 100, 398.93
2025-09-24T03:17:57.606Z,1, 62, 100, 425.93
2025-09-24T03:17:57.606Z,2, 41, 100, 391.77
2025-09-24T03:17:57.606Z,3, 45, 100, 383.45
2025-09-24T03:17:57.606Z,4, 48, 100, 392.78
2025-09-24T03:17:57.606Z,5, 39, 100, 376.57
2025-09-24T03:17:57.606Z,6, 46, 100, 390.97
2025-09-24T03:17:57.606Z,7, 40, 100, 381.33
2025-09-24T03:17:57.908Z,0, 49, 100, 398.98
2025-09-24T03:17:57.908Z,1, 62, 100, 425.96
2025-09-24T03:17:57.908Z,2, 41, 100, 391.90
2025-09-24T03:17:57.908Z,3, 45, 100, 383.48
2025-09-24T03:17:57.908Z,4, 48, 100, 392.82
2025-09-24T03:17:57.908Z,5, 39, 100, 376.64
2025-09-24T03:17:57.908Z,6, 46, 100, 390.94
2025-09-24T03:17:57.908Z,7, 40, 100, 381.33
2025-09-24T03:17:58.228Z,0, 49, 100, 398.91
2025-09-24T03:17:58.228Z,1, 62, 100, 425.99
2025-09-24T03:17:58.228Z,2, 41, 100, 391.98
2025-09-24T03:17:58.228Z,3, 45, 100, 383.46
2025-09-24T03:17:58.228Z,4, 48, 100, 392.83
2025-09-24T03:17:58.228Z,5, 39, 100, 376.68
2025-09-24T03:17:58.228Z,6, 46, 100, 391.01
2025-09-24T03:17:58.228Z,7, 40, 100, 381.36
2025-09-24T03:17:58.543Z,0, 49, 100, 398.94
2025-09-24T03:17:58.543Z,1, 63, 100, 426.07
2025-09-24T03:17:58.543Z,2, 41, 100, 391.85
2025-09-24T03:17:58.543Z,3, 45, 100, 383.51
2025-09-24T03:17:58.543Z,4, 48, 100, 392.89
2025-09-24T03:17:58.543Z,5, 39, 100, 376.72
2025-09-24T03:17:58.543Z,6, 46, 100, 391.13
2025-09-24T03:17:58.543Z,7, 40, 100, 381.38
2025-09-24T03:17:58.830Z,0, 49, 100, 398.89
2025-09-24T03:17:58.830Z,1, 63, 100, 426.04
2025-09-24T03:17:58.830Z,2, 41, 100, 391.80
2025-09-24T03:17:58.830Z,3, 45, 100, 383.50
2025-09-24T03:17:58.830Z,4, 48, 100, 392.83
2025-09-24T03:17:58.830Z,5, 39, 100, 376.78
2025-09-24T03:17:58.830Z,6, 46, 100, 391.16
2025-09-24T03:17:58.830Z,7, 40, 100, 381.45
2025-09-24T03:17:59.130Z,0, 49, 100, 398.92
2025-09-24T03:17:59.130Z,1, 63, 100, 426.02
2025-09-24T03:17:59.130Z,2, 41, 100, 391.67
2025-09-24T03:17:59.130Z,3, 45, 100, 383.61
2025-09-24T03:17:59.130Z,4, 48, 100, 392.87
2025-09-24T03:17:59.130Z,5, 39, 100, 376.77
2025-09-24T03:17:59.130Z,6, 46, 100, 391.21
2025-09-24T03:17:59.130Z,7, 40, 100, 381.46
2025-09-24T03:17:59.447Z,0, 49, 100, 398.84
2025-09-24T03:17:59.447Z,1, 63, 100, 426.05
2025-09-24T03:17:59.447Z,2, 41, 100, 391.71
2025-09-24T03:17:59.447Z,3, 45, 100, 383.64
2025-09-24T03:17:59.447Z,4, 48, 100, 392.92
2025-09-24T03:17:59.447Z,5, 39, 100, 376.77
2025-09-24T03:17:59.447Z,6, 46, 100, 391.12
2025-09-24T03:17:59.447Z,7, 40, 100, 381.50
2025-09-24T03:17:59.761Z,0, 49, 100, 398.78
2025-09-24T03:17:59.761Z,1, 63, 100, 426.11
2025-09-24T03:17:59.761Z,2, 41, 100, 391.80
2025-09-24T03:17:59.761Z,3, 45, 100, 383.68
2025-09-24T03:17:59.761Z,4, 48, 100, 393.01
2025-09-24T03:17:59.761Z,5, 39, 100, 376.74
2025-09-24T03:17:59.761Z,6, 46, 100, 391.16
2025-09-24T03:17:59.761Z,7, 40, 100, 381.41
2025-09-24T03:18:00.028Z,0, 49, 100, 398.71
2025-09-24T03:18:00.028Z,1, 63, 100, 426.16
2025-09-24T03:18:00.028Z,2, 41, 100, 391.79
2025-09-24T03:18:00.028Z,3, 45, 100, 383.67
2025-09-24T03:18:00.028Z,4, 48, 100, 392.97
2025-09-24T03:18:00.028Z,5, 39, 100, 376.71
2025-09-24T03:18:00.028Z,6, 46, 100, 391.18
2025-09-24T03:18:00.028Z,7, 40, 100, 381.44
2025-09-24T03:18:00.333Z,0, 49, 100, 398.72
2025-09-24T03:18:00.333Z,1, 63, 100, 426.22
2025-09-24T03:18:00.333Z,2, 41, 100, 391.83
2025-09-24T03:18:00.333Z,3, 45, 100, 383.70
2025-09-24T03:18:00.333Z,4, 48, 100, 392.93
2025-09-24T03:18:00.333Z,5, 39, 100, 376.69
2025-09-24T03:18:00.333Z,6, 46, 100, 391.23
2025-09-24T03:18:00.333Z,7, 40, 100, 381.45
2025-09-24T03:18:00.615Z,0, 49, 100, 398.73
2025-09-24T03:18:00.615Z,1, 63, 100, 426.23
2025-09-24T03:18:00.615Z,2, 41, 100, 391.84
2025-09-24T03:18:00.615Z,3, 45, 100, 383.69
2025-09-24T03:18:00.615Z,4, 48, 100, 392.94
2025-09-24T03:18:00.615Z,5, 39, 100, 376.73
2025-09-24T03:18:00.615Z,6, 46, 100, 391.23
2025-09-24T03:18:00.615Z,7, 40, 100, 381.49
2025-09-24T03:18:00.924Z,0, 49, 100, 398.70
2025-09-24T03:18:00.924Z,1, 63, 100, 426.32
2025-09-24T03:18:00.924Z,2, 41, 100, 391.80
2025-09-24T03:18:00.924Z,3, 45, 100, 383.69
2025-09-24T03:18:00.924Z,4, 48, 100, 393.03
2025-09-24T03:18:00.924Z,5, 39, 100, 376.74
2025-09-24T03:18:00.924Z,6, 46, 100, 391.25
2025-09-24T03:18:00.924Z,7, 40, 100, 381.48
2025-09-24T03:18:01.213Z,0, 49, 100, 398.65
2025-09-24T03:18:01.213Z,1, 63, 100, 426.33
2025-09-24T03:18:01.213Z,2, 41, 100, 391.89
2025-09-24T03:18:01.213Z,3, 45, 100, 383.67
2025-09-24T03:18:01.213Z,4, 48, 100, 393.07
2025-09-24T03:18:01.213Z,5, 39, 100, 376.79
2025-09-24T03:18:01.213Z,6, 46, 100, 391.24
2025-09-24T03:18:01.213Z,7, 40, 100, 381.46
2025-09-24T03:18:01.529Z,0, 49, 100, 398.57
2025-09-24T03:18:01.529Z,1, 63, 100, 426.39
2025-09-24T03:18:01.529Z,2, 41, 100, 391.97
2025-09-24T03:18:01.529Z,3, 45, 100, 383.74
2025-09-24T03:18:01.529Z,4, 48, 100, 393.12
2025-09-24T03:18:01.529Z,5, 39, 100, 376.75
2025-09-24T03:18:01.529Z,6, 46, 100, 391.26
2025-09-24T03:18:01.529Z,7, 40, 100, 381.50
2025-09-24T03:18:01.833Z,0, 49, 100, 398.61
2025-09-24T03:18:01.833Z,1, 63, 100, 426.47
2025-09-24T03:18:01.833Z,2, 41, 100, 391.95
2025-09-24T03:18:01.833Z,3, 45, 100, 383.72
2025-09-24T03:18:01.833Z,4, 48, 100, 393.07
2025-09-24T03:18:01.833Z,5, 39, 100, 376.86
2025-09-24T03:18:01.833Z,6, 46, 100, 391.25
2025-09-24T03:18:01.833Z,7, 40, 100, 381.62
2025-09-24T03:18:02.138Z,0, 49, 100, 398.70
2025-09-24T03:18:02.138Z,1, 63, 100, 426.46
2025-09-24T03:18:02.138Z,2, 41, 100, 392.05
2025-09-24T03:18:02.138Z,3, 45, 100, 383.80
2025-09-24T03:18:02.138Z,4, 48, 100, 393.11
2025-09-24T03:18:02.138Z,5, 39, 100, 376.88
2025-09-24T03:18:02.138Z,6, 46, 100, 391.20
2025-09-24T03:18:02.138Z,7, 40, 100, 381.58
2025-09-24T03:18:02.427Z,0, 49, 100, 398.70
2025-09-24T03:18:02.427Z,1, 63, 100, 426.51
2025-09-24T03:18:02.427Z,2, 41, 100, 392.04
2025-09-24T03:18:02.427Z,3, 45, 100, 383.75
2025-09-24T03:18:02.427Z,4, 49, 100, 393.05
2025-09-24T03:18:02.427Z,5, 39, 100, 376.92
2025-09-24T03:18:02.427Z,6, 46, 100, 391.28
2025-09-24T03:18:02.427Z,7, 40, 100, 381.59
2025-09-24T03:18:02.738Z,0, 49, 100, 398.56
2025-09-24T03:18:02.738Z,1, 63, 100, 426.48
2025-09-24T03:18:02.738Z,2, 41, 100, 392.15
2025-09-24T03:18:02.738Z,3, 45, 100, 383.78
2025-09-24T03:18:02.738Z,4, 49, 100, 393.10
2025-09-24T03:18:02.738Z,5, 39, 100, 376.96
2025-09-24T03:18:02.738Z,6, 46, 100, 391.34
2025-09-24T03:18:02.738Z,7, 40, 100, 381.66
2025-09-24T03:18:03.046Z,0, 49, 100, 398.51
2025-09-24T03:18:03.046Z,1, 63, 100, 426.50
2025-09-24T03:18:03.046Z,2, 41, 100, 392.12
2025-09-24T03:18:03.046Z,3, 45, 100, 383.75
2025-09-24T03:18:03.046Z,4, 49, 100, 393.09
2025-09-24T03:18:03.046Z,5, 39, 100, 376.96
2025-09-24T03:18:03.046Z,6, 46, 100, 391.39
2025-09-24T03:18:03.046Z,7, 40, 100, 381.69
2025-09-24T03:18:03.326Z,0, 49, 100, 398.45
2025-09-24T03:18:03.326Z,1, 63, 100, 426.48
2025-09-24T03:18:03.326Z,2, 41, 100, 392.11
2025-09-24T03:18:03.326Z,3, 45, 100, 383.78
2025-09-24T03:18:03.326Z,4, 49, 100, 393.04
2025-09-24T03:18:03.326Z,5, 39, 100, 376.93
2025-09-24T03:18:03.326Z,6, 46, 100, 391.39
2025-09-24T03:18:03.326Z,7, 40, 100, 381.70
2025-09-24T03:18:03.627Z,0, 49, 100, 398.43
2025-09-24T03:18:03.627Z,1, 63, 100, 426.49
2025-09-24T03:18:03.627Z,2, 41, 100, 392.12
2025-09-24T03:18:03.627Z,3, 45, 100, 383.76
2025-09-24T03:18:03.627Z,4, 49, 100, 393.07
2025-09-24T03:18:03.627Z,5, 39, 100, 376.93
2025-09-24T03:18:03.627Z,6, 46, 100, 391.44
2025-09-24T03:18:03.627Z,7, 40, 100, 381.60
2025-09-24T03:18:03.926Z,0, 49, 100, 398.40
2025-09-24T03:18:03.926Z,1, 63, 100, 426.51
2025-09-24T03:18:03.926Z,2, 41, 100, 392.11
2025-09-24T03:18:03.926Z,3, 45, 100, 383.75
2025-09-24T03:18:03.926Z,4, 49, 100, 393.07
2025-09-24T03:18:03.926Z,5, 39, 100, 376.92
2025-09-24T03:18:03.926Z,6, 46, 100, 391.32
2025-09-24T03:18:03.926Z,7, 40, 100, 381.64
2025-09-24T03:18:04.194Z,0, 49, 100, 398.40
2025-09-24T03:18:04.194Z,1, 63, 100, 426.53
2025-09-24T03:18:04.194Z,2, 41, 100, 392.12
2025-09-24T03:18:04.194Z,3, 45, 100, 383.80
2025-09-24T03:18:04.194Z,4, 49, 100, 393.14
2025-09-24T03:18:04.194Z,5, 39, 100, 376.91
2025-09-24T03:18:04.194Z,6, 46, 100, 391.40
2025-09-24T03:18:04.194Z,7, 40, 100, 381.72
2025-09-24T03:18:04.498Z,0, 49, 100, 398.42
2025-09-24T03:18:04.498Z,1, 63, 100, 426.57
2025-09-24T03:18:04.498Z,2, 41, 100, 392.12
2025-09-24T03:18:04.498Z,3, 45, 100, 383.76
2025-09-24T03:18:04.498Z,4, 49, 100, 393.20
2025-09-24T03:18:04.498Z,5, 39, 100, 376.92
2025-09-24T03:18:04.498Z,6, 46, 100, 391.43
2025-09-24T03:18:04.498Z,7, 40, 100, 381.62
2025-09-24T03:18:04.813Z,0, 49, 100, 398.42
2025-09-24T03:18:04.813Z,1, 63, 100, 426.56
2025-09-24T03:18:04.813Z,2, 41, 100, 392.04
2025-09-24T03:18:04.813Z,3, 45, 100, 383.83
2025-09-24T03:18:04.813Z,4, 49, 100, 393.19
2025-09-24T03:18:04.813Z,5, 39, 100, 376.92
2025-09-24T03:18:04.813Z,6, 46, 100, 391.48
2025-09-24T03:18:04.813Z,7, 40, 100, 381.64
2025-09-24T03:18:05.086Z,0, 49, 100, 398.51
2025-09-24T03:18:05.086Z,1, 63, 100, 426.52
2025-09-24T03:18:05.086Z,2, 41, 100, 392.06
2025-09-24T03:18:05.086Z,3, 45, 100, 383.83
2025-09-24T03:18:05.086Z,4, 49, 100, 393.15
2025-09-24T03:18:05.086Z,5, 39, 100, 377.05
2025-09-24T03:18:05.086Z,6, 46, 100, 391.43
2025-09-24T03:18:05.086Z,7, 40, 100, 381.63
2025-09-24T03:18:05.374Z,0, 49, 100, 398.49
2025-09-24T03:18:05.374Z,1, 63, 100, 426.63
2025-09-24T03:18:05.374Z,2, 41, 100, 392.05
2025-09-24T03:18:05.374Z,3, 45, 100, 383.86
2025-09-24T03:18:05.374Z,4, 49, 100, 393.14
2025-09-24T03:18:05.374Z,5, 39, 100, 377.11
2025-09-24T03:18:05.374Z,6, 46, 100, 391.41
2025-09-24T03:18:05.374Z,7, 40, 100, 381.67
2025-09-24T03:18:05.694Z,0, 49, 100, 398.51
2025-09-24T03:18:05.694Z,1, 63, 100, 426.68
2025-09-24T03:18:05.694Z,2, 41, 100, 392.01
2025-09-24T03:18:05.694Z,3, 45, 100, 383.83
2025-09-24T03:18:05.694Z,4, 49, 100, 393.17
2025-09-24T03:18:05.694Z,5, 39, 100, 377.13
2025-09-24T03:18:05.694Z,6, 46, 100, 391.47
2025-09-24T03:18:05.694Z,7, 40, 100, 381.69
2025-09-24T03:18:06.020Z,0, 49, 100, 398.51
2025-09-24T03:18:06.020Z,1, 63, 100, 426.75
2025-09-24T03:18:06.020Z,2, 41, 100, 392.03
2025-09-24T03:18:06.020Z,3, 45, 100, 383.82
2025-09-24T03:18:06.020Z,4, 49, 100, 393.18
2025-09-24T03:18:06.020Z,5, 39, 100, 377.13
2025-09-24T03:18:06.020Z,6, 46, 100, 391.46
2025-09-24T03:18:06.020Z,7, 40, 100, 381.71
2025-09-24T03:18:06.328Z,0, 49, 100, 398.37
2025-09-24T03:18:06.328Z,1, 63, 100, 426.67
2025-09-24T03:18:06.328Z,2, 41, 100, 392.02
2025-09-24T03:18:06.328Z,3, 45, 100, 383.89
2025-09-24T03:18:06.328Z,4, 49, 100, 393.24
2025-09-24T03:18:06.328Z,5, 39, 100, 377.09
2025-09-24T03:18:06.328Z,6, 46, 100, 391.53
2025-09-24T03:18:06.328Z,7, 40, 100, 381.69
2025-09-24T03:18:06.633Z,0, 49, 100, 398.43
2025-09-24T03:18:06.633Z,1, 63, 100, 426.65
2025-09-24T03:18:06.633Z,2, 41, 100, 392.05
2025-09-24T03:18:06.633Z,3, 45, 100, 383.86
2025-09-24T03:18:06.633Z,4, 49, 100, 393.21
2025-09-24T03:18:06.633Z,5, 39, 100, 377.08
2025-09-24T03:18:06.633Z,6, 46, 100, 391.43
2025-09-24T03:18:06.633Z,7, 40, 100, 381.71
2025-09-24T03:18:06.954Z,0, 49, 100, 398.32
2025-09-24T03:18:06.954Z,1, 63, 100, 426.63
2025-09-24T03:18:06.954Z,2, 41, 100, 392.06
2025-09-24T03:18:06.954Z,3, 45, 100, 383.92
2025-09-24T03:18:06.954Z,4, 49, 100, 393.20
2025-09-24T03:18:06.954Z,5, 40, 100, 377.14
2025-09-24T03:18:06.954Z,6, 46, 100, 391.46
2025-09-24T03:18:06.954Z,7, 40, 100, 381.75
2025-09-24T03:18:07.239Z,0, 49, 100, 398.40
2025-09-24T03:18:07.239Z,1, 63, 100, 426.65
2025-09-24T03:18:07.239Z,2, 41, 100, 392.07
2025-09-24T03:18:07.239Z,3, 45, 100, 383.89
2025-09-24T03:18:07.239Z,4, 49, 100, 393.26
2025-09-24T03:18:07.239Z,5, 40, 100, 377.15
2025-09-24T03:18:07.239Z,6, 46, 100, 391.48
2025-09-24T03:18:07.239Z,7, 40, 100, 381.75
2025-09-24T03:18:07.514Z,0, 49, 100, 398.29
2025-09-24T03:18:07.514Z,1, 63, 100, 426.65
2025-09-24T03:18:07.514Z,2, 41, 100, 392.02
2025-09-24T03:18:07.514Z,3, 45, 100, 383.92
2025-09-24T03:18:07.514Z,4, 49, 100, 393.26
2025-09-24T03:18:07.514Z,5, 40, 100, 377.18
2025-09-24T03:18:07.514Z,6, 46, 100, 391.55
2025-09-24T03:18:07.514Z,7, 40, 100, 381.84
2025-09-24T03:18:07.833Z,0, 49, 100, 398.38
2025-09-24T03:18:07.833Z,1, 63, 100, 426.65
2025-09-24T03:18:07.833Z,2, 41, 100, 392.00
2025-09-24T03:18:07.833Z,3, 45, 100, 383.98
2025-09-24T03:18:07.833Z,4, 49, 100, 393.30
2025-09-24T03:18:07.833Z,5, 40, 100, 377.14
2025-09-24T03:18:07.833Z,6, 46, 100, 391.59
2025-09-24T03:18:07.833Z,7, 40, 100, 381.78
2025-09-24T03:18:08.099Z,0, 49, 100, 398.31
2025-09-24T03:18:08.099Z,1, 63, 100, 425.27
2025-09-24T03:18:08.099Z,2, 41, 100, 391.91
2025-09-24T03:18:08.099Z,3, 45, 100, 383.94
2025-09-24T03:18:08.099Z,4, 49, 100, 393.25
2025-09-24T03:18:08.099Z,5, 40, 100, 377.20
2025-09-24T03:18:08.099Z,6, 46, 100, 391.57
2025-09-24T03:18:08.099Z,7, 40, 100, 381.86
2025-09-24T03:18:08.415Z,0, 49, 100, 398.35
2025-09-24T03:18:08.415Z,1, 63, 100, 423.47
2025-09-24T03:18:08.415Z,2, 41, 100, 391.90
2025-09-24T03:18:08.415Z,3, 45, 100, 383.98
2025-09-24T03:18:08.415Z,4, 49, 100, 393.35
2025-09-24T03:18:08.415Z,5, 40, 100, 377.18
2025-09-24T03:18:08.415Z,6, 46, 100, 391.50
2025-09-24T03:18:08.415Z,7, 40, 100, 381.87
2025-09-24T03:18:08.694Z,0, 49, 100, 398.34
2025-09-24T03:18:08.694Z,1, 63, 100, 421.38
2025-09-24T03:18:08.694Z,2, 41, 100, 391.86
2025-09-24T03:18:08.694Z,3, 45, 100, 383.88
2025-09-24T03:18:08.694Z,4, 49, 100, 393.40
