timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T02:58:10.957Z,1, 62, 100, 418.56
2025-09-24T02:58:10.957Z,2, 41, 100, 391.82
2025-09-24T02:58:10.957Z,3, 45, 100, 383.10
2025-09-24T02:58:10.957Z,4, 48, 100, 392.60
2025-09-24T02:58:10.957Z,5, 39, 100, 376.88
2025-09-24T02:58:10.957Z,6, 45, 100, 390.10
2025-09-24T02:58:10.957Z,7, 40, 100, 378.16
2025-09-24T02:58:11.249Z,0, 46, 100, 395.06
2025-09-24T02:58:11.249Z,1, 62, 100, 418.41
2025-09-24T02:58:11.249Z,2, 41, 100, 391.83
2025-09-24T02:58:11.249Z,3, 45, 100, 383.14
2025-09-24T02:58:11.249Z,4, 48, 100, 392.55
2025-09-24T02:58:11.249Z,5, 39, 100, 376.87
2025-09-24T02:58:11.249Z,6, 45, 100, 390.19
2025-09-24T02:58:11.249Z,7, 40, 100, 378.27
2025-09-24T02:58:11.529Z,0, 46, 100, 394.99
2025-09-24T02:58:11.529Z,1, 62, 100, 418.42
2025-09-24T02:58:11.529Z,2, 41, 100, 391.94
2025-09-24T02:58:11.529Z,3, 45, 100, 383.12
2025-09-24T02:58:11.529Z,4, 48, 100, 392.51
2025-09-24T02:58:11.529Z,5, 39, 100, 376.85
2025-09-24T02:58:11.529Z,6, 45, 100, 390.11
2025-09-24T02:58:11.529Z,7, 40, 100, 378.20
2025-09-24T02:58:11.829Z,0, 46, 100, 394.99
2025-09-24T02:58:11.829Z,1, 62, 100, 418.43
2025-09-24T02:58:11.829Z,2, 41, 100, 391.90
2025-09-24T02:58:11.829Z,3, 45, 100, 383.07
2025-09-24T02:58:11.829Z,4, 48, 100, 392.53
2025-09-24T02:58:11.829Z,5, 39, 100, 376.92
2025-09-24T02:58:11.829Z,6, 45, 100, 390.18
2025-09-24T02:58:11.829Z,7, 40, 100, 378.26
2025-09-24T02:58:12.105Z,0, 46, 100, 395.05
2025-09-24T02:58:12.105Z,1, 62, 100, 418.42
2025-09-24T02:58:12.105Z,2, 41, 100, 392.01
2025-09-24T02:58:12.105Z,3, 45, 100, 383.07
2025-09-24T02:58:12.105Z,4, 48, 100, 392.62
2025-09-24T02:58:12.105Z,5, 39, 100, 376.89
2025-09-24T02:58:12.105Z,6, 45, 100, 390.10
2025-09-24T02:58:12.105Z,7, 40, 100, 378.24
2025-09-24T02:58:12.402Z,0, 46, 100, 395.05
2025-09-24T02:58:12.402Z,1, 62, 100, 418.62
2025-09-24T02:58:12.402Z,2, 41, 100, 392.04
2025-09-24T02:58:12.402Z,3, 45, 100, 383.05
2025-09-24T02:58:12.402Z,4, 48, 100, 392.64
2025-09-24T02:58:12.402Z,5, 39, 100, 376.84
2025-09-24T02:58:12.402Z,6, 45, 100, 390.13
2025-09-24T02:58:12.402Z,7, 40, 100, 378.26
2025-09-24T02:58:12.679Z,0, 46, 100, 395.07
2025-09-24T02:58:12.679Z,1, 62, 100, 418.81
2025-09-24T02:58:12.679Z,2, 41, 100, 392.05
2025-09-24T02:58:12.679Z,3, 45, 100, 383.12
2025-09-24T02:58:12.679Z,4, 48, 100, 392.62
2025-09-24T02:58:12.679Z,5, 39, 100, 376.93
2025-09-24T02:58:12.679Z,6, 45, 100, 390.18
2025-09-24T02:58:12.679Z,7, 40, 100, 378.27
2025-09-24T02:58:12.948Z,0, 46, 100, 395.08
2025-09-24T02:58:12.948Z,1, 62, 100, 418.89
2025-09-24T02:58:12.948Z,2, 41, 100, 391.96
2025-09-24T02:58:12.948Z,3, 45, 100, 383.17
2025-09-24T02:58:12.948Z,4, 48, 100, 392.63
2025-09-24T02:58:12.948Z,5, 39, 100, 376.93
2025-09-24T02:58:12.948Z,6, 45, 100, 390.17
2025-09-24T02:58:12.948Z,7, 40, 100, 378.31
2025-09-24T02:58:13.230Z,0, 46, 100, 395.10
2025-09-24T02:58:13.230Z,1, 62, 100, 419.00
2025-09-24T02:58:13.230Z,2, 41, 100, 391.87
2025-09-24T02:58:13.230Z,3, 45, 100, 383.11
2025-09-24T02:58:13.230Z,4, 48, 100, 392.59
2025-09-24T02:58:13.230Z,5, 39, 100, 376.96
2025-09-24T02:58:13.230Z,6, 45, 100, 390.09
2025-09-24T02:58:13.230Z,7, 40, 100, 378.30
2025-09-24T02:58:13.496Z,0, 46, 100, 395.12
2025-09-24T02:58:13.496Z,1, 62, 100, 419.00
2025-09-24T02:58:13.496Z,2, 41, 100, 391.92
2025-09-24T02:58:13.496Z,3, 45, 100, 383.06
2025-09-24T02:58:13.496Z,4, 48, 100, 392.61
2025-09-24T02:58:13.496Z,5, 39, 100, 376.93
2025-09-24T02:58:13.496Z,6, 45, 100, 390.05
2025-09-24T02:58:13.496Z,7, 40, 100, 378.32
2025-09-24T02:58:13.776Z,0, 46, 100, 395.11
2025-09-24T02:58:13.776Z,1, 62, 100, 419.02
2025-09-24T02:58:13.776Z,2, 41, 100, 391.91
2025-09-24T02:58:13.776Z,3, 45, 100, 383.09
2025-09-24T02:58:13.776Z,4, 48, 100, 392.63
2025-09-24T02:58:13.776Z,5, 39, 100, 376.95
2025-09-24T02:58:13.776Z,6, 45, 100, 390.14
2025-09-24T02:58:13.776Z,7, 40, 100, 378.29
2025-09-24T02:58:14.043Z,0, 46, 100, 395.13
2025-09-24T02:58:14.043Z,1, 62, 100, 419.07
2025-09-24T02:58:14.043Z,2, 41, 100, 391.90
2025-09-24T02:58:14.043Z,3, 45, 100, 383.13
2025-09-24T02:58:14.043Z,4, 48, 100, 392.56
2025-09-24T02:58:14.043Z,5, 39, 100, 377.00
2025-09-24T02:58:14.043Z,6, 45, 100, 390.12
2025-09-24T02:58:14.043Z,7, 40, 100, 378.38
2025-09-24T02:58:14.334Z,0, 46, 100, 395.15
2025-09-24T02:58:14.334Z,1, 62, 100, 419.07
2025-09-24T02:58:14.334Z,2, 41, 100, 391.86
2025-09-24T02:58:14.334Z,3, 45, 100, 383.15
2025-09-24T02:58:14.334Z,4, 48, 100, 392.65
2025-09-24T02:58:14.334Z,5, 39, 100, 377.00
2025-09-24T02:58:14.334Z,6, 45, 100, 390.22
2025-09-24T02:58:14.334Z,7, 40, 100, 378.40
2025-09-24T02:58:14.604Z,0, 46, 100, 395.11
2025-09-24T02:58:14.604Z,1, 62, 100, 419.09
2025-09-24T02:58:14.604Z,2, 41, 100, 391.80
2025-09-24T02:58:14.604Z,3, 45, 100, 383.11
2025-09-24T02:58:14.604Z,4, 48, 100, 392.60
2025-09-24T02:58:14.604Z,5, 39, 100, 377.01
2025-09-24T02:58:14.604Z,6, 45, 100, 390.09
2025-09-24T02:58:14.604Z,7, 40, 100, 378.35
2025-09-24T02:58:14.896Z,0, 46, 100, 395.14
2025-09-24T02:58:14.896Z,1, 62, 100, 419.21
2025-09-24T02:58:14.896Z,2, 41, 100, 391.86
2025-09-24T02:58:14.896Z,3, 45, 100, 383.10
2025-09-24T02:58:14.896Z,4, 48, 100, 392.60
2025-09-24T02:58:14.896Z,5, 39, 100, 376.98
2025-09-24T02:58:14.896Z,6, 45, 100, 390.21
2025-09-24T02:58:14.896Z,7, 40, 100, 378.37
2025-09-24T02:58:15.159Z,0, 46, 100, 395.21
2025-09-24T02:58:15.159Z,1, 62, 100, 419.14
2025-09-24T02:58:15.159Z,2, 41, 100, 391.87
2025-09-24T02:58:15.159Z,3, 45, 100, 383.09
2025-09-24T02:58:15.159Z,4, 48, 100, 392.70
2025-09-24T02:58:15.159Z,5, 39, 100, 376.98
2025-09-24T02:58:15.159Z,6, 45, 100, 390.17
2025-09-24T02:58:15.159Z,7, 40, 100, 378.27
2025-09-24T02:58:15.439Z,0, 46, 100, 395.20
2025-09-24T02:58:15.439Z,1, 62, 100, 419.16
2025-09-24T02:58:15.439Z,2, 41, 100, 391.79
2025-09-24T02:58:15.439Z,3, 45, 100, 383.11
2025-09-24T02:58:15.439Z,4, 48, 100, 392.62
2025-09-24T02:58:15.439Z,5, 39, 100, 376.98
2025-09-24T02:58:15.439Z,6, 45, 100, 390.20
2025-09-24T02:58:15.439Z,7, 40, 100, 378.33
2025-09-24T02:58:15.727Z,0, 46, 100, 395.24
2025-09-24T02:58:15.727Z,1, 62, 100, 419.12
2025-09-24T02:58:15.727Z,2, 41, 100, 391.83
2025-09-24T02:58:15.727Z,3, 45, 100, 383.20
2025-09-24T02:58:15.727Z,4, 48, 100, 392.64
2025-09-24T02:58:15.727Z,5, 39, 100, 376.92
2025-09-24T02:58:15.727Z,6, 45, 100, 390.17
2025-09-24T02:58:15.727Z,7, 40, 100, 378.26
2025-09-24T02:58:16.001Z,0, 46, 100, 395.21
2025-09-24T02:58:16.001Z,1, 62, 100, 419.01
2025-09-24T02:58:16.001Z,2, 41, 100, 391.73
2025-09-24T02:58:16.001Z,3, 45, 100, 383.17
2025-09-24T02:58:16.001Z,4, 48, 100, 392.69
2025-09-24T02:58:16.001Z,5, 39, 100, 376.96
2025-09-24T02:58:16.001Z,6, 45, 100, 390.20
2025-09-24T02:58:16.001Z,7, 40, 100, 378.29
2025-09-24T02:58:16.259Z,0, 46, 100, 395.28
2025-09-24T02:58:16.259Z,1, 62, 100, 419.00
2025-09-24T02:58:16.259Z,2, 41, 100, 391.71
2025-09-24T02:58:16.259Z,3, 45, 100, 383.12
2025-09-24T02:58:16.259Z,4, 48, 100, 392.69
2025-09-24T02:58:16.259Z,5, 39, 100, 376.98
2025-09-24T02:58:16.259Z,6, 45, 100, 390.33
2025-09-24T02:58:16.259Z,7, 40, 100, 378.20
2025-09-24T02:58:16.526Z,0, 46, 100, 395.27
2025-09-24T02:58:16.526Z,1, 62, 100, 418.94
2025-09-24T02:58:16.526Z,2, 41, 100, 391.76
2025-09-24T02:58:16.526Z,3, 45, 100, 383.09
2025-09-24T02:58:16.526Z,4, 48, 100, 392.71
2025-09-24T02:58:16.526Z,5, 39, 100, 376.94
2025-09-24T02:58:16.526Z,6, 46, 100, 390.31
2025-09-24T02:58:16.526Z,7, 40, 100, 378.31
2025-09-24T02:58:16.804Z,0, 46, 100, 395.24
2025-09-24T02:58:16.804Z,1, 62, 100, 419.02
2025-09-24T02:58:16.804Z,2, 41, 100, 391.82
2025-09-24T02:58:16.804Z,3, 45, 100, 383.15
2025-09-24T02:58:16.804Z,4, 48, 100, 392.72
2025-09-24T02:58:16.804Z,5, 39, 100, 376.93
2025-09-24T02:58:16.804Z,6, 46, 100, 390.36
2025-09-24T02:58:16.804Z,7, 40, 100, 378.26
2025-09-24T02:58:17.104Z,0, 46, 100, 395.34
2025-09-24T02:58:17.104Z,1, 62, 100, 418.97
2025-09-24T02:58:17.104Z,2, 41, 100, 391.83
2025-09-24T02:58:17.104Z,3, 45, 100, 383.18
2025-09-24T02:58:17.104Z,4, 48, 100, 392.72
2025-09-24T02:58:17.104Z,5, 39, 100, 376.92
2025-09-24T02:58:17.104Z,6, 45, 100, 390.30
2025-09-24T02:58:17.104Z,7, 40, 100, 378.28
2025-09-24T02:58:17.366Z,0, 46, 100, 395.20
2025-09-24T02:58:17.366Z,1, 62, 100, 418.98
2025-09-24T02:58:17.366Z,2, 41, 100, 391.85
2025-09-24T02:58:17.366Z,3, 45, 100, 383.24
2025-09-24T02:58:17.366Z,4, 48, 100, 392.72
2025-09-24T02:58:17.366Z,5, 39, 100, 376.91
2025-09-24T02:58:17.366Z,6, 46, 100, 390.30
2025-09-24T02:58:17.366Z,7, 40, 100, 378.25
2025-09-24T02:58:17.626Z,0, 46, 100, 395.25
2025-09-24T02:58:17.626Z,1, 62, 100, 418.93
2025-09-24T02:58:17.626Z,2, 41, 100, 391.93
2025-09-24T02:58:17.626Z,3, 45, 100, 383.25
2025-09-24T02:58:17.626Z,4, 48, 100, 392.69
2025-09-24T02:58:17.626Z,5, 39, 100, 376.89
2025-09-24T02:58:17.626Z,6, 46, 100, 390.23
2025-09-24T02:58:17.626Z,7, 40, 100, 378.28
2025-09-24T02:58:17.904Z,0, 46, 100, 395.26
2025-09-24T02:58:17.904Z,1, 62, 100, 418.96
2025-09-24T02:58:17.904Z,2, 41, 100, 391.98
2025-09-24T02:58:17.904Z,3, 45, 100, 383.21
2025-09-24T02:58:17.904Z,4, 48, 100, 392.69
2025-09-24T02:58:17.904Z,5, 39, 100, 376.90
2025-09-24T02:58:17.904Z,6, 46, 100, 390.34
2025-09-24T02:58:17.904Z,7, 40, 100, 378.38
2025-09-24T02:58:18.197Z,0, 46, 100, 395.19
2025-09-24T02:58:18.197Z,1, 62, 100, 419.00
2025-09-24T02:58:18.197Z,2, 41, 100, 391.99
2025-09-24T02:58:18.197Z,3, 45, 100, 383.20
2025-09-24T02:58:18.197Z,4, 48, 100, 392.69
2025-09-24T02:58:18.197Z,5, 39, 100, 376.94
2025-09-24T02:58:18.197Z,6, 46, 100, 390.33
2025-09-24T02:58:18.197Z,7, 40, 100, 378.35
2025-09-24T02:58:18.464Z,0, 46, 100, 395.23
2025-09-24T02:58:18.464Z,1, 62, 100, 419.13
2025-09-24T02:58:18.464Z,2, 41, 100, 392.00
2025-09-24T02:58:18.464Z,3, 45, 100, 383.26
2025-09-24T02:58:18.464Z,4, 48, 100, 392.69
2025-09-24T02:58:18.464Z,5, 39, 100, 376.90
2025-09-24T02:58:18.464Z,6, 46, 100, 390.31
2025-09-24T02:58:18.464Z,7, 40, 100, 378.35
2025-09-24T02:58:18.753Z,0, 46, 100, 395.26
2025-09-24T02:58:18.753Z,1, 62, 100, 419.18
2025-09-24T02:58:18.753Z,2, 41, 100, 391.94
2025-09-24T02:58:18.753Z,3, 45, 100, 383.30
2025-09-24T02:58:18.753Z,4, 48, 100, 392.65
2025-09-24T02:58:18.753Z,5, 39, 100, 376.92
2025-09-24T02:58:18.753Z,6, 46, 100, 390.23
2025-09-24T02:58:18.753Z,7, 40, 100, 378.30
2025-09-24T02:58:19.038Z,0, 46, 100, 395.20
2025-09-24T02:58:19.038Z,1, 62, 100, 419.22
2025-09-24T02:58:19.038Z,2, 41, 100, 391.96
2025-09-24T02:58:19.038Z,3, 45, 100, 383.27
2025-09-24T02:58:19.038Z,4, 48, 100, 392.70
2025-09-24T02:58:19.038Z,5, 39, 100, 376.96
2025-09-24T02:58:19.038Z,6, 46, 100, 390.27
2025-09-24T02:58:19.038Z,7, 40, 100, 378.27
2025-09-24T02:58:19.304Z,0, 46, 100, 395.27
2025-09-24T02:58:19.304Z,1, 62, 100, 419.20
2025-09-24T02:58:19.304Z,2, 41, 100, 391.93
2025-09-24T02:58:19.304Z,3, 45, 100, 383.20
2025-09-24T02:58:19.304Z,4, 48, 100, 392.72
2025-09-24T02:58:19.304Z,5, 39, 100, 376.95
2025-09-24T02:58:19.304Z,6, 46, 100, 390.30
2025-09-24T02:58:19.304Z,7, 40, 100, 378.23
2025-09-24T02:58:19.565Z,0, 46, 100, 395.20
2025-09-24T02:58:19.565Z,1, 62, 100, 419.09
2025-09-24T02:58:19.565Z,2, 41, 100, 391.87
2025-09-24T02:58:19.565Z,3, 45, 100, 383.19
2025-09-24T02:58:19.565Z,4, 48, 100, 392.71
2025-09-24T02:58:19.565Z,5, 39, 100, 376.95
2025-09-24T02:58:19.565Z,6, 46, 100, 390.25
2025-09-24T02:58:19.565Z,7, 40, 100, 378.33
2025-09-24T02:58:19.858Z,0, 46, 100, 395.22
2025-09-24T02:58:19.858Z,1, 62, 100, 419.16
2025-09-24T02:58:19.858Z,2, 41, 100, 391.85
2025-09-24T02:58:19.858Z,3, 45, 100, 383.21
2025-09-24T02:58:19.858Z,4, 48, 100, 392.76
2025-09-24T02:58:19.858Z,5, 39, 100, 376.91
2025-09-24T02:58:19.858Z,6, 46, 100, 390.38
2025-09-24T02:58:19.858Z,7, 40, 100, 378.26
2025-09-24T02:58:20.121Z,0, 46, 100, 395.29
2025-09-24T02:58:20.121Z,1, 62, 100, 419.17
2025-09-24T02:58:20.121Z,2, 41, 100, 391.79
2025-09-24T02:58:20.121Z,3, 45, 100, 383.24
2025-09-24T02:58:20.121Z,4, 48, 100, 392.76
2025-09-24T02:58:20.121Z,5, 39, 100, 376.90
2025-09-24T02:58:20.121Z,6, 46, 100, 390.29
2025-09-24T02:58:20.121Z,7, 40, 100, 378.41
2025-09-24T02:58:20.419Z,0, 46, 100, 395.28
2025-09-24T02:58:20.419Z,1, 62, 100, 419.18
2025-09-24T02:58:20.419Z,2, 41, 100, 391.74
2025-09-24T02:58:20.419Z,3, 45, 100, 383.29
2025-09-24T02:58:20.419Z,4, 48, 100, 392.68
2025-09-24T02:58:20.419Z,5, 39, 100, 376.95
2025-09-24T02:58:20.419Z,6, 46, 100, 390.42
2025-09-24T02:58:20.419Z,7, 40, 100, 378.32
2025-09-24T02:58:20.705Z,0, 46, 100, 395.42
2025-09-24T02:58:20.705Z,1, 62, 100, 419.14
2025-09-24T02:58:20.705Z,2, 41, 100, 391.77
2025-09-24T02:58:20.705Z,3, 45, 100, 383.29
2025-09-24T02:58:20.705Z,4, 48, 100, 392.73
2025-09-24T02:58:20.705Z,5, 39, 100, 377.01
2025-09-24T02:58:20.705Z,6, 46, 100, 390.35
2025-09-24T02:58:20.705Z,7, 40, 100, 378.37
2025-09-24T02:58:20.998Z,0, 46, 100, 395.34
2025-09-24T02:58:20.998Z,1, 62, 100, 419.22
2025-09-24T02:58:20.998Z,2, 41, 100, 391.74
2025-09-24T02:58:20.998Z,3, 45, 100, 383.26
2025-09-24T02:58:20.998Z,4, 48, 100, 392.68
2025-09-24T02:58:20.998Z,5, 39, 100, 376.96
2025-09-24T02:58:20.998Z,6, 46, 100, 390.41
2025-09-24T02:58:20.998Z,7, 40, 100, 378.30
2025-09-24T02:58:21.258Z,0, 46, 100, 395.26
2025-09-24T02:58:21.258Z,1, 62, 100, 419.12
2025-09-24T02:58:21.258Z,2, 41, 100, 391.77
2025-09-24T02:58:21.258Z,3, 45, 100, 383.27
2025-09-24T02:58:21.258Z,4, 48, 100, 392.68
2025-09-24T02:58:21.258Z,5, 39, 100, 377.00
2025-09-24T02:58:21.258Z,6, 46, 100, 390.37
2025-09-24T02:58:21.258Z,7, 40, 100, 378.35
2025-09-24T02:58:21.528Z,0, 46, 100, 395.34
2025-09-24T02:58:21.528Z,1, 62, 100, 419.13
2025-09-24T02:58:21.528Z,2, 41, 100, 391.73
2025-09-24T02:58:21.528Z,3, 45, 100, 383.27
2025-09-24T02:58:21.528Z,4, 48, 100, 392.76
2025-09-24T02:58:21.528Z,5, 39, 100, 376.98
2025-09-24T02:58:21.528Z,6, 46, 100, 390.43
2025-09-24T02:58:21.528Z,7, 40, 100, 378.35
2025-09-24T02:58:21.819Z,0, 46, 100, 395.30
2025-09-24T02:58:21.819Z,1, 62, 100, 419.08
2025-09-24T02:58:21.819Z,2, 41, 100, 391.80
2025-09-24T02:58:21.819Z,3, 45, 100, 383.31
2025-09-24T02:58:21.819Z,4, 48, 100, 392.69
2025-09-24T02:58:21.819Z,5, 39, 100, 376.92
2025-09-24T02:58:21.819Z,6, 46, 100, 390.46
2025-09-24T02:58:21.819Z,7, 40, 100, 378.42
2025-09-24T02:58:22.094Z,0, 46, 100, 395.41
2025-09-24T02:58:22.094Z,1, 62, 100, 419.21
2025-09-24T02:58:22.094Z,2, 41, 100, 391.84
2025-09-24T02:58:22.094Z,3, 45, 100, 383.35
2025-09-24T02:58:22.094Z,4, 48, 100, 392.75
2025-09-24T02:58:22.094Z,5, 39, 100, 376.92
2025-09-24T02:58:22.094Z,6, 46, 100, 390.40
2025-09-24T02:58:22.094Z,7, 40, 100, 378.34
2025-09-24T02:58:22.404Z,0, 46, 100, 395.32
2025-09-24T02:58:22.404Z,1, 62, 100, 419.31
2025-09-24T02:58:22.404Z,2, 41, 100, 391.83
2025-09-24T02:58:22.404Z,3, 45, 100, 383.27
2025-09-24T02:58:22.404Z,4, 48, 100, 392.76
2025-09-24T02:58:22.404Z,5, 39, 100, 376.91
2025-09-24T02:58:22.404Z,6, 46, 100, 390.40
2025-09-24T02:58:22.404Z,7, 40, 100, 378.39
2025-09-24T02:58:22.661Z,0, 46, 100, 395.38
2025-09-24T02:58:22.661Z,1, 62, 100, 419.42
2025-09-24T02:58:22.661Z,2, 41, 100, 391.68
2025-09-24T02:58:22.661Z,3, 45, 100, 383.23
2025-09-24T02:58:22.661Z,4, 48, 100, 392.71
2025-09-24T02:58:22.661Z,5, 39, 100, 376.98
2025-09-24T02:58:22.661Z,6, 46, 100, 390.33
2025-09-24T02:58:22.661Z,7, 40, 100, 378.28
2025-09-24T02:58:22.935Z,0, 46, 100, 395.47
2025-09-24T02:58:22.935Z,1, 62, 100, 419.44
2025-09-24T02:58:22.935Z,2, 41, 100, 391.73
2025-09-24T02:58:22.935Z,3, 45, 100, 383.21
2025-09-24T02:58:22.935Z,4, 48, 100, 392.73
2025-09-24T02:58:22.935Z,5, 39, 100, 376.99
2025-09-24T02:58:22.935Z,6, 46, 100, 390.36
2025-09-24T02:58:22.935Z,7, 40, 100, 378.38
2025-09-24T02:58:23.199Z,0, 46, 100, 395.42
2025-09-24T02:58:23.199Z,1, 62, 100, 419.52
2025-09-24T02:58:23.199Z,2, 41, 100, 391.76
2025-09-24T02:58:23.199Z,3, 45, 100, 383.26
2025-09-24T02:58:23.199Z,4, 48, 100, 392.82
2025-09-24T02:58:23.199Z,5, 39, 100, 377.01
2025-09-24T02:58:23.199Z,6, 46, 100, 390.33
2025-09-24T02:58:23.199Z,7, 40, 100, 378.39
2025-09-24T02:58:23.495Z,0, 46, 100, 395.44
2025-09-24T02:58:23.495Z,1, 62, 100, 419.63
2025-09-24T02:58:23.495Z,2, 41, 100, 391.93
2025-09-24T02:58:23.495Z,3, 45, 100, 383.30
2025-09-24T02:58:23.495Z,4, 48, 100, 392.78
2025-09-24T02:58:23.495Z,5, 39, 100, 377.10
2025-09-24T02:58:23.495Z,6, 46, 100, 390.43
2025-09-24T02:58:23.495Z,7, 40, 100, 378.43
2025-09-24T02:58:23.794Z,0, 46, 100, 395.34
2025-09-24T02:58:23.794Z,1, 62, 100, 419.49
2025-09-24T02:58:23.794Z,2, 41, 100, 392.00
2025-09-24T02:58:23.794Z,3, 45, 100, 383.31
2025-09-24T02:58:23.794Z,4, 48, 100, 392.75
2025-09-24T02:58:23.794Z,5, 39, 100, 377.14
2025-09-24T02:58:23.794Z,6, 46, 100, 390.37
2025-09-24T02:58:23.794Z,7, 40, 100, 378.45
2025-09-24T02:58:24.068Z,0, 46, 100, 395.32
2025-09-24T02:58:24.068Z,1, 62, 100, 419.36
2025-09-24T02:58:24.068Z,2, 41, 100, 391.95
2025-09-24T02:58:24.068Z,3, 45, 100, 383.28
2025-09-24T02:58:24.068Z,4, 48, 100, 392.76
2025-09-24T02:58:24.068Z,5, 39, 100, 377.10
2025-09-24T02:58:24.068Z,6, 46, 100, 390.41
2025-09-24T02:58:24.068Z,7, 40, 100, 378.51
2025-09-24T02:58:24.345Z,0, 46, 100, 395.41
2025-09-24T02:58:24.345Z,1, 62, 100, 419.36
2025-09-24T02:58:24.345Z,2, 41, 100, 391.89
2025-09-24T02:58:24.345Z,3, 45, 100, 383.21
2025-09-24T02:58:24.345Z,4, 48, 100, 392.82
2025-09-24T02:58:24.345Z,5, 39, 100, 377.11
2025-09-24T02:58:24.345Z,6, 46, 100, 390.35
2025-09-24T02:58:24.345Z,7, 40, 100, 378.54
2025-09-24T02:58:24.608Z,0, 46, 100, 395.37
2025-09-24T02:58:24.608Z,1, 62, 100, 419.36
2025-09-24T02:58:24.608Z,2, 41, 100, 391.77
2025-09-24T02:58:24.608Z,3, 45, 100, 383.20
2025-09-24T02:58:24.608Z,4, 48, 100, 392.80
2025-09-24T02:58:24.608Z,5, 39, 100, 377.14
2025-09-24T02:58:24.608Z,6, 46, 100, 390.33
2025-09-24T02:58:24.608Z,7, 40, 100, 378.52
2025-09-24T02:58:24.897Z,0, 46, 100, 395.50
2025-09-24T02:58:24.897Z,1, 62, 100, 419.36
2025-09-24T02:58:24.897Z,2, 41, 100, 391.70
2025-09-24T02:58:24.897Z,3, 45, 100, 383.25
2025-09-24T02:58:24.897Z,4, 48, 100, 392.89
2025-09-24T02:58:24.897Z,5, 39, 100, 377.15
2025-09-24T02:58:24.897Z,6, 46, 100, 390.23
2025-09-24T02:58:24.897Z,7, 40, 100, 378.45
2025-09-24T02:58:25.183Z,0, 46, 100, 395.49
2025-09-24T02:58:25.183Z,1, 62, 100, 419.39
2025-09-24T02:58:25.183Z,2, 41, 100, 391.71
2025-09-24T02:58:25.183Z,3, 45, 100, 383.33
2025-09-24T02:58:25.183Z,4, 48, 100, 392.85
2025-09-24T02:58:25.183Z,5, 39, 100, 377.18
2025-09-24T02:58:25.183Z,6, 46, 100, 390.31
2025-09-24T02:58:25.183Z,7, 40, 100, 378.43
2025-09-24T02:58:25.474Z,0, 46, 100, 395.48
2025-09-24T02:58:25.474Z,1, 62, 100, 419.53
2025-09-24T02:58:25.474Z,2, 41, 100, 391.83
2025-09-24T02:58:25.474Z,3, 45, 100, 383.33
2025-09-24T02:58:25.474Z,4, 48, 100, 392.78
2025-09-24T02:58:25.474Z,5, 39, 100, 377.13
2025-09-24T02:58:25.474Z,6, 46, 100, 390.36
2025-09-24T02:58:25.474Z,7, 40, 100, 378.42
2025-09-24T02:58:25.762Z,0, 46, 100, 395.51
2025-09-24T02:58:25.762Z,1, 62, 100, 419.68
2025-09-24T02:58:25.762Z,2, 41, 100, 391.88
2025-09-24T02:58:25.762Z,3, 45, 100, 383.33
2025-09-24T02:58:25.762Z,4, 48, 100, 392.79
2025-09-24T02:58:25.762Z,5, 39, 100, 377.10
2025-09-24T02:58:25.762Z,6, 46, 100, 390.45
2025-09-24T02:58:25.762Z,7, 40, 100, 378.37
2025-09-24T02:58:26.047Z,0, 47, 100, 395.44
2025-09-24T02:58:26.047Z,1, 62, 100, 419.58
2025-09-24T02:58:26.047Z,2, 41, 100, 391.90
2025-09-24T02:58:26.047Z,3, 45, 100, 383.29
2025-09-24T02:58:26.047Z,4, 48, 100, 392.79
2025-09-24T02:58:26.047Z,5, 39, 100, 377.03
2025-09-24T02:58:26.047Z,6, 46, 100, 390.41
2025-09-24T02:58:26.047Z,7, 40, 100, 378.38
2025-09-24T02:58:26.335Z,0, 47, 100, 395.42
2025-09-24T02:58:26.335Z,1, 62, 100, 419.35
2025-09-24T02:58:26.335Z,2, 41, 100, 391.92
2025-09-24T02:58:26.335Z,3, 45, 100, 383.29
2025-09-24T02:58:26.335Z,4, 48, 100, 392.79
2025-09-24T02:58:26.335Z,5, 39, 100, 376.99
2025-09-24T02:58:26.335Z,6, 46, 100, 390.47
2025-09-24T02:58:26.335Z,7, 40, 100, 378.34
2025-09-24T02:58:26.601Z,0, 47, 100, 395.44
2025-09-24T02:58:26.601Z,1, 62, 100, 419.22
2025-09-24T02:58:26.601Z,2, 41, 100, 391.94
2025-09-24T02:58:26.601Z,3, 45, 100, 383.33
2025-09-24T02:58:26.601Z,4, 48, 100, 392.80
2025-09-24T02:58:26.601Z,5, 39, 100, 377.02
2025-09-24T02:58:26.601Z,6, 46, 100, 390.51
2025-09-24T02:58:26.601Z,7, 40, 100, 378.39
2025-09-24T02:58:26.863Z,0, 47, 100, 395.38
2025-09-24T02:58:26.863Z,1, 62, 100, 419.15
2025-09-24T02:58:26.863Z,2, 41, 100, 391.91
2025-09-24T02:58:26.863Z,3, 45, 100, 383.37
2025-09-24T02:58:26.863Z,4, 48, 100, 392.80
2025-09-24T02:58:26.863Z,5, 39, 100, 377.03
2025-09-24T02:58:26.863Z,6, 46, 100, 390.50
2025-09-24T02:58:26.863Z,7, 40, 100, 378.38
2025-09-24T02:58:27.125Z,0, 47, 100, 395.54
2025-09-24T02:58:27.125Z,1, 62, 100, 419.11
