timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:49:12.756Z,5, 39, 100, 375.91
2025-09-24T03:49:12.756Z,6, 44, 100, 389.46
2025-09-24T03:49:12.756Z,7, 39, 100, 378.27
2025-09-24T03:49:13.020Z,0, 45, 100, 394.83
2025-09-24T03:49:13.020Z,1, 62, 100, 419.80
2025-09-24T03:49:13.020Z,2, 40, 100, 391.67
2025-09-24T03:49:13.020Z,3, 43, 100, 379.45
2025-09-24T03:49:13.020Z,4, 47, 100, 391.48
2025-09-24T03:49:13.020Z,5, 39, 100, 375.94
2025-09-24T03:49:13.020Z,6, 44, 100, 389.59
2025-09-24T03:49:13.020Z,7, 39, 100, 378.40
2025-09-24T03:49:13.307Z,0, 45, 100, 394.91
2025-09-24T03:49:13.307Z,1, 62, 100, 419.79
2025-09-24T03:49:13.307Z,2, 40, 100, 391.64
2025-09-24T03:49:13.307Z,3, 43, 100, 379.48
2025-09-24T03:49:13.307Z,4, 47, 100, 391.54
2025-09-24T03:49:13.307Z,5, 39, 100, 375.97
2025-09-24T03:49:13.307Z,6, 44, 100, 389.69
2025-09-24T03:49:13.307Z,7, 39, 100, 378.32
2025-09-24T03:49:13.608Z,0, 45, 100, 395.01
2025-09-24T03:49:13.608Z,1, 62, 100, 419.89
2025-09-24T03:49:13.608Z,2, 40, 100, 391.72
2025-09-24T03:49:13.608Z,3, 43, 100, 379.49
2025-09-24T03:49:13.608Z,4, 47, 100, 391.55
2025-09-24T03:49:13.608Z,5, 39, 100, 376.04
2025-09-24T03:49:13.608Z,6, 44, 100, 389.72
2025-09-24T03:49:13.608Z,7, 39, 100, 378.41
2025-09-24T03:49:13.874Z,0, 45, 100, 395.05
2025-09-24T03:49:13.874Z,1, 62, 100, 419.87
2025-09-24T03:49:13.874Z,2, 40, 100, 391.77
2025-09-24T03:49:13.874Z,3, 43, 100, 379.57
2025-09-24T03:49:13.874Z,4, 47, 100, 391.65
2025-09-24T03:49:13.874Z,5, 39, 100, 376.06
2025-09-24T03:49:13.874Z,6, 44, 100, 389.81
2025-09-24T03:49:13.874Z,7, 39, 100, 378.29
2025-09-24T03:49:14.140Z,0, 45, 100, 395.10
2025-09-24T03:49:14.140Z,1, 62, 100, 419.90
2025-09-24T03:49:14.140Z,2, 40, 100, 391.89
2025-09-24T03:49:14.140Z,3, 43, 100, 379.60
2025-09-24T03:49:14.140Z,4, 47, 100, 391.60
2025-09-24T03:49:14.140Z,5, 39, 100, 376.06
2025-09-24T03:49:14.140Z,6, 45, 100, 389.79
2025-09-24T03:49:14.140Z,7, 39, 100, 378.35
2025-09-24T03:49:14.430Z,0, 45, 100, 395.10
2025-09-24T03:49:14.430Z,1, 62, 100, 419.94
2025-09-24T03:49:14.430Z,2, 40, 100, 391.94
2025-09-24T03:49:14.430Z,3, 43, 100, 379.57
2025-09-24T03:49:14.430Z,4, 47, 100, 391.66
2025-09-24T03:49:14.430Z,5, 39, 100, 376.06
2025-09-24T03:49:14.430Z,6, 45, 100, 389.77
2025-09-24T03:49:14.430Z,7, 39, 100, 378.39
2025-09-24T03:49:14.707Z,0, 45, 100, 395.06
2025-09-24T03:49:14.707Z,1, 62, 100, 419.96
2025-09-24T03:49:14.707Z,2, 40, 100, 392.02
2025-09-24T03:49:14.707Z,3, 43, 100, 379.58
2025-09-24T03:49:14.707Z,4, 47, 100, 391.74
2025-09-24T03:49:14.707Z,5, 39, 100, 376.07
2025-09-24T03:49:14.707Z,6, 45, 100, 389.83
2025-09-24T03:49:14.707Z,7, 40, 100, 378.38
2025-09-24T03:49:14.978Z,0, 45, 100, 395.15
2025-09-24T03:49:14.978Z,1, 62, 100, 419.97
2025-09-24T03:49:14.978Z,2, 40, 100, 391.92
2025-09-24T03:49:14.978Z,3, 43, 100, 379.59
2025-09-24T03:49:14.978Z,4, 47, 100, 391.76
2025-09-24T03:49:14.978Z,5, 39, 100, 376.08
2025-09-24T03:49:14.978Z,6, 45, 100, 389.80
2025-09-24T03:49:14.978Z,7, 40, 100, 378.43
2025-09-24T03:49:15.238Z,0, 45, 100, 395.08
2025-09-24T03:49:15.238Z,1, 62, 100, 420.04
2025-09-24T03:49:15.238Z,2, 40, 100, 391.90
2025-09-24T03:49:15.238Z,3, 43, 100, 379.63
2025-09-24T03:49:15.238Z,4, 47, 100, 391.79
2025-09-24T03:49:15.238Z,5, 39, 100, 376.12
2025-09-24T03:49:15.238Z,6, 45, 100, 389.83
2025-09-24T03:49:15.238Z,7, 40, 100, 378.36
2025-09-24T03:49:15.517Z,0, 45, 100, 395.12
2025-09-24T03:49:15.517Z,1, 62, 100, 420.05
2025-09-24T03:49:15.517Z,2, 40, 100, 391.88
2025-09-24T03:49:15.517Z,3, 43, 100, 379.66
2025-09-24T03:49:15.517Z,4, 47, 100, 391.84
2025-09-24T03:49:15.517Z,5, 39, 100, 376.14
2025-09-24T03:49:15.517Z,6, 45, 100, 389.88
2025-09-24T03:49:15.517Z,7, 40, 100, 378.44
2025-09-24T03:49:15.799Z,0, 45, 100, 395.12
2025-09-24T03:49:15.799Z,1, 62, 100, 420.13
2025-09-24T03:49:15.799Z,2, 40, 100, 391.77
2025-09-24T03:49:15.799Z,3, 43, 100, 379.64
2025-09-24T03:49:15.799Z,4, 47, 100, 391.79
2025-09-24T03:49:15.799Z,5, 39, 100, 376.17
2025-09-24T03:49:15.799Z,6, 45, 100, 389.86
2025-09-24T03:49:15.799Z,7, 40, 100, 378.43
2025-09-24T03:49:16.075Z,0, 45, 100, 395.14
2025-09-24T03:49:16.075Z,1, 62, 100, 420.09
2025-09-24T03:49:16.075Z,2, 40, 100, 391.68
2025-09-24T03:49:16.075Z,3, 43, 100, 379.65
2025-09-24T03:49:16.075Z,4, 47, 100, 391.81
2025-09-24T03:49:16.075Z,5, 39, 100, 376.30
2025-09-24T03:49:16.075Z,6, 45, 100, 389.96
2025-09-24T03:49:16.075Z,7, 40, 100, 378.53
2025-09-24T03:49:16.334Z,0, 45, 100, 395.22
2025-09-24T03:49:16.334Z,1, 62, 100, 420.05
2025-09-24T03:49:16.334Z,2, 40, 100, 391.59
2025-09-24T03:49:16.334Z,3, 43, 100, 379.71
2025-09-24T03:49:16.334Z,4, 47, 100, 391.81
2025-09-24T03:49:16.334Z,5, 39, 100, 376.36
2025-09-24T03:49:16.334Z,6, 45, 100, 389.98
2025-09-24T03:49:16.334Z,7, 40, 100, 378.47
2025-09-24T03:49:16.643Z,0, 45, 100, 395.18
2025-09-24T03:49:16.643Z,1, 62, 100, 420.04
2025-09-24T03:49:16.643Z,2, 40, 100, 391.48
2025-09-24T03:49:16.643Z,3, 43, 100, 379.73
2025-09-24T03:49:16.643Z,4, 47, 100, 391.82
2025-09-24T03:49:16.643Z,5, 39, 100, 376.34
2025-09-24T03:49:16.643Z,6, 45, 100, 390.01
2025-09-24T03:49:16.643Z,7, 40, 100, 378.49
2025-09-24T03:49:16.862Z,0, 45, 100, 395.30
2025-09-24T03:49:16.862Z,1, 62, 100, 420.10
2025-09-24T03:49:16.862Z,2, 40, 100, 391.51
2025-09-24T03:49:16.862Z,3, 43, 100, 379.78
2025-09-24T03:49:16.862Z,4, 47, 100, 391.85
2025-09-24T03:49:16.862Z,5, 39, 100, 376.43
2025-09-24T03:49:16.862Z,6, 45, 100, 389.99
2025-09-24T03:49:16.862Z,7, 40, 100, 378.52
2025-09-24T03:49:17.104Z,0, 45, 100, 395.35
2025-09-24T03:49:17.104Z,1, 62, 100, 420.16
2025-09-24T03:49:17.104Z,2, 40, 100, 391.59
2025-09-24T03:49:17.104Z,3, 44, 100, 379.75
2025-09-24T03:49:17.104Z,4, 47, 100, 391.89
2025-09-24T03:49:17.104Z,5, 39, 100, 376.33
2025-09-24T03:49:17.104Z,6, 45, 100, 390.02
2025-09-24T03:49:17.104Z,7, 40, 100, 378.46
2025-09-24T03:49:17.356Z,0, 45, 100, 395.35
2025-09-24T03:49:17.356Z,1, 62, 100, 420.26
2025-09-24T03:49:17.356Z,2, 40, 100, 391.60
2025-09-24T03:49:17.356Z,3, 44, 100, 379.77
2025-09-24T03:49:17.356Z,4, 47, 100, 391.93
2025-09-24T03:49:17.356Z,5, 39, 100, 376.32
2025-09-24T03:49:17.356Z,6, 45, 100, 390.03
2025-09-24T03:49:17.356Z,7, 40, 100, 378.52
2025-09-24T03:49:17.595Z,0, 45, 100, 395.39
2025-09-24T03:49:17.595Z,1, 62, 100, 420.32
2025-09-24T03:49:17.595Z,2, 41, 100, 391.71
2025-09-24T03:49:17.595Z,3, 44, 100, 379.79
2025-09-24T03:49:17.595Z,4, 47, 100, 391.97
2025-09-24T03:49:17.595Z,5, 39, 100, 376.39
2025-09-24T03:49:17.595Z,6, 45, 100, 389.99
2025-09-24T03:49:17.595Z,7, 40, 100, 378.52
2025-09-24T03:49:17.820Z,0, 45, 100, 395.45
2025-09-24T03:49:17.820Z,1, 62, 100, 420.28
2025-09-24T03:49:17.820Z,2, 41, 100, 391.71
2025-09-24T03:49:17.820Z,3, 44, 100, 379.75
2025-09-24T03:49:17.820Z,4, 47, 100, 391.98
2025-09-24T03:49:17.820Z,5, 39, 100, 376.34
2025-09-24T03:49:17.820Z,6, 45, 100, 390.02
2025-09-24T03:49:17.820Z,7, 40, 100, 378.52
2025-09-24T03:49:18.056Z,0, 45, 100, 395.39
2025-09-24T03:49:18.056Z,1, 62, 100, 420.33
2025-09-24T03:49:18.056Z,2, 41, 100, 391.73
2025-09-24T03:49:18.056Z,3, 44, 100, 379.73
2025-09-24T03:49:18.056Z,4, 47, 100, 391.96
2025-09-24T03:49:18.056Z,5, 39, 100, 376.42
2025-09-24T03:49:18.056Z,6, 45, 100, 389.96
2025-09-24T03:49:18.056Z,7, 40, 100, 378.53
2025-09-24T03:49:18.280Z,0, 45, 100, 395.41
2025-09-24T03:49:18.280Z,1, 62, 100, 420.32
2025-09-24T03:49:18.280Z,2, 41, 100, 391.89
2025-09-24T03:49:18.280Z,3, 44, 100, 379.80
2025-09-24T03:49:18.280Z,4, 47, 100, 392.02
2025-09-24T03:49:18.280Z,5, 39, 100, 376.42
2025-09-24T03:49:18.280Z,6, 45, 100, 390.01
2025-09-24T03:49:18.280Z,7, 40, 100, 378.43
2025-09-24T03:49:18.499Z,0, 45, 100, 395.42
2025-09-24T03:49:18.499Z,1, 62, 100, 420.34
2025-09-24T03:49:18.499Z,2, 41, 100, 391.89
2025-09-24T03:49:18.499Z,3, 44, 100, 379.83
2025-09-24T03:49:18.499Z,4, 47, 100, 392.01
2025-09-24T03:49:18.499Z,5, 39, 100, 376.40
2025-09-24T03:49:18.499Z,6, 45, 100, 390.03
2025-09-24T03:49:18.499Z,7, 40, 100, 378.48
2025-09-24T03:49:18.720Z,0, 45, 100, 395.40
2025-09-24T03:49:18.720Z,1, 62, 100, 420.38
2025-09-24T03:49:18.720Z,2, 41, 100, 391.96
2025-09-24T03:49:18.720Z,3, 44, 100, 379.85
2025-09-24T03:49:18.720Z,4, 47, 100, 392.05
2025-09-24T03:49:18.720Z,5, 39, 100, 376.34
2025-09-24T03:49:18.720Z,6, 45, 100, 390.14
2025-09-24T03:49:18.720Z,7, 40, 100, 378.49
2025-09-24T03:49:18.945Z,0, 45, 100, 395.42
2025-09-24T03:49:18.945Z,1, 62, 100, 420.35
2025-09-24T03:49:18.945Z,2, 41, 100, 392.08
2025-09-24T03:49:18.945Z,3, 44, 100, 379.87
2025-09-24T03:49:18.945Z,4, 47, 100, 392.08
2025-09-24T03:49:18.945Z,5, 39, 100, 376.29
2025-09-24T03:49:18.945Z,6, 45, 100, 390.13
2025-09-24T03:49:18.945Z,7, 40, 100, 378.46
2025-09-24T03:49:19.166Z,0, 45, 100, 395.52
2025-09-24T03:49:19.166Z,1, 62, 100, 420.38
2025-09-24T03:49:19.166Z,2, 41, 100, 392.08
2025-09-24T03:49:19.166Z,3, 44, 100, 379.85
2025-09-24T03:49:19.166Z,4, 47, 100, 391.98
2025-09-24T03:49:19.166Z,5, 39, 100, 376.27
2025-09-24T03:49:19.166Z,6, 45, 100, 390.20
2025-09-24T03:49:19.166Z,7, 40, 100, 378.59
2025-09-24T03:49:19.422Z,0, 45, 100, 395.55
2025-09-24T03:49:19.422Z,1, 62, 100, 420.34
2025-09-24T03:49:19.422Z,2, 41, 100, 392.10
2025-09-24T03:49:19.422Z,3, 44, 100, 379.89
2025-09-24T03:49:19.422Z,4, 47, 100, 391.99
2025-09-24T03:49:19.422Z,5, 39, 100, 376.30
2025-09-24T03:49:19.422Z,6, 45, 100, 390.20
2025-09-24T03:49:19.422Z,7, 40, 100, 378.56
2025-09-24T03:49:19.656Z,0, 45, 100, 395.58
2025-09-24T03:49:19.656Z,1, 62, 100, 420.39
2025-09-24T03:49:19.656Z,2, 41, 100, 392.08
2025-09-24T03:49:19.656Z,3, 44, 100, 379.93
2025-09-24T03:49:19.656Z,4, 47, 100, 391.98
2025-09-24T03:49:19.656Z,5, 39, 100, 376.37
2025-09-24T03:49:19.656Z,6, 45, 100, 390.23
2025-09-24T03:49:19.656Z,7, 40, 100, 378.52
2025-09-24T03:49:19.875Z,0, 45, 100, 395.64
2025-09-24T03:49:19.875Z,1, 62, 100, 420.38
2025-09-24T03:49:19.875Z,2, 41, 100, 392.07
2025-09-24T03:49:19.875Z,3, 44, 100, 380.00
2025-09-24T03:49:19.875Z,4, 47, 100, 392.02
2025-09-24T03:49:19.875Z,5, 39, 100, 376.34
2025-09-24T03:49:19.875Z,6, 45, 100, 390.22
2025-09-24T03:49:19.875Z,7, 40, 100, 378.55
2025-09-24T03:49:20.120Z,0, 46, 100, 395.60
2025-09-24T03:49:20.120Z,1, 62, 100, 420.43
2025-09-24T03:49:20.120Z,2, 41, 100, 392.08
2025-09-24T03:49:20.120Z,3, 44, 100, 379.98
2025-09-24T03:49:20.120Z,4, 47, 100, 392.08
2025-09-24T03:49:20.120Z,5, 39, 100, 376.39
2025-09-24T03:49:20.120Z,6, 45, 100, 390.21
2025-09-24T03:49:20.120Z,7, 40, 100, 378.47
2025-09-24T03:49:20.350Z,0, 46, 100, 395.58
2025-09-24T03:49:20.350Z,1, 62, 100, 420.42
2025-09-24T03:49:20.350Z,2, 41, 100, 392.15
2025-09-24T03:49:20.350Z,3, 44, 100, 380.00
2025-09-24T03:49:20.350Z,4, 47, 100, 392.14
2025-09-24T03:49:20.350Z,5, 39, 100, 376.41
2025-09-24T03:49:20.350Z,6, 45, 100, 390.24
2025-09-24T03:49:20.350Z,7, 40, 100, 378.46
2025-09-24T03:49:20.571Z,0, 46, 100, 395.63
2025-09-24T03:49:20.571Z,1, 62, 100, 420.43
2025-09-24T03:49:20.571Z,2, 41, 100, 392.20
2025-09-24T03:49:20.571Z,3, 44, 100, 379.96
2025-09-24T03:49:20.571Z,4, 47, 100, 392.12
2025-09-24T03:49:20.571Z,5, 39, 100, 376.38
2025-09-24T03:49:20.571Z,6, 45, 100, 390.29
2025-09-24T03:49:20.571Z,7, 40, 100, 378.50
2025-09-24T03:49:20.814Z,0, 46, 100, 395.63
2025-09-24T03:49:20.814Z,1, 62, 100, 420.44
2025-09-24T03:49:20.814Z,2, 41, 100, 392.27
2025-09-24T03:49:20.814Z,3, 44, 100, 380.01
2025-09-24T03:49:20.814Z,4, 47, 100, 392.22
2025-09-24T03:49:20.814Z,5, 39, 100, 376.34
2025-09-24T03:49:20.814Z,6, 45, 100, 390.21
2025-09-24T03:49:20.814Z,7, 40, 100, 378.50
2025-09-24T03:49:21.048Z,0, 46, 100, 395.63
2025-09-24T03:49:21.048Z,1, 62, 100, 420.45
2025-09-24T03:49:21.048Z,2, 41, 100, 392.21
2025-09-24T03:49:21.048Z,3, 44, 100, 380.07
2025-09-24T03:49:21.048Z,4, 47, 100, 392.17
2025-09-24T03:49:21.048Z,5, 39, 100, 376.35
2025-09-24T03:49:21.048Z,6, 45, 100, 390.27
2025-09-24T03:49:21.048Z,7, 40, 100, 378.57
2025-09-24T03:49:21.258Z,0, 46, 100, 395.67
2025-09-24T03:49:21.258Z,1, 62, 100, 420.43
2025-09-24T03:49:21.258Z,2, 41, 100, 392.25
2025-09-24T03:49:21.258Z,3, 44, 100, 380.00
2025-09-24T03:49:21.258Z,4, 47, 100, 392.23
2025-09-24T03:49:21.258Z,5, 39, 100, 376.33
2025-09-24T03:49:21.258Z,6, 45, 100, 390.30
2025-09-24T03:49:21.258Z,7, 40, 100, 378.57
2025-09-24T03:49:21.475Z,0, 46, 100, 395.66
2025-09-24T03:49:21.475Z,1, 62, 100, 420.42
2025-09-24T03:49:21.475Z,2, 41, 100, 392.09
2025-09-24T03:49:21.475Z,3, 44, 100, 380.05
2025-09-24T03:49:21.475Z,4, 47, 100, 392.16
2025-09-24T03:49:21.475Z,5, 39, 100, 376.32
2025-09-24T03:49:21.475Z,6, 45, 100, 390.30
2025-09-24T03:49:21.475Z,7, 40, 100, 378.55
2025-09-24T03:49:21.719Z,0, 46, 100, 395.68
2025-09-24T03:49:21.719Z,1, 62, 100, 420.37
2025-09-24T03:49:21.719Z,2, 41, 100, 391.95
2025-09-24T03:49:21.719Z,3, 44, 100, 380.20
2025-09-24T03:49:21.719Z,4, 47, 100, 392.22
2025-09-24T03:49:21.719Z,5, 39, 100, 376.35
2025-09-24T03:49:21.719Z,6, 45, 100, 390.32
2025-09-24T03:49:21.719Z,7, 40, 100, 378.60
2025-09-24T03:49:21.940Z,0, 46, 100, 395.70
2025-09-24T03:49:21.940Z,1, 62, 100, 420.36
2025-09-24T03:49:21.940Z,2, 41, 100, 391.83
2025-09-24T03:49:21.940Z,3, 44, 100, 380.08
2025-09-24T03:49:21.940Z,4, 47, 100, 392.23
2025-09-24T03:49:21.940Z,5, 39, 100, 376.31
2025-09-24T03:49:21.940Z,6, 45, 100, 390.44
2025-09-24T03:49:21.940Z,7, 40, 100, 378.56
2025-09-24T03:49:22.159Z,0, 46, 100, 395.78
2025-09-24T03:49:22.159Z,1, 62, 100, 420.38
2025-09-24T03:49:22.159Z,2, 41, 100, 391.70
2025-09-24T03:49:22.159Z,3, 44, 100, 380.11
2025-09-24T03:49:22.159Z,4, 47, 100, 392.21
2025-09-24T03:49:22.159Z,5, 39, 100, 376.30
2025-09-24T03:49:22.159Z,6, 45, 100, 390.46
2025-09-24T03:49:22.159Z,7, 40, 100, 378.60
2025-09-24T03:49:22.377Z,0, 46, 100, 395.80
2025-09-24T03:49:22.377Z,1, 62, 100, 420.40
2025-09-24T03:49:22.377Z,2, 41, 100, 391.56
2025-09-24T03:49:22.377Z,3, 44, 100, 380.14
2025-09-24T03:49:22.377Z,4, 47, 100, 392.23
2025-09-24T03:49:22.377Z,5, 39, 100, 376.33
2025-09-24T03:49:22.377Z,6, 45, 100, 390.45
2025-09-24T03:49:22.377Z,7, 40, 100, 378.64
2025-09-24T03:49:22.619Z,0, 46, 100, 395.85
2025-09-24T03:49:22.619Z,1, 62, 100, 420.36
2025-09-24T03:49:22.619Z,2, 41, 100, 391.48
2025-09-24T03:49:22.619Z,3, 44, 100, 380.15
2025-09-24T03:49:22.619Z,4, 47, 100, 392.25
2025-09-24T03:49:22.619Z,5, 39, 100, 376.31
2025-09-24T03:49:22.619Z,6, 45, 100, 390.41
2025-09-24T03:49:22.619Z,7, 40, 100, 378.58
2025-09-24T03:49:22.845Z,0, 46, 100, 395.90
2025-09-24T03:49:22.845Z,1, 62, 100, 420.36
2025-09-24T03:49:22.845Z,2, 41, 100, 391.48
2025-09-24T03:49:22.845Z,3, 44, 100, 380.10
2025-09-24T03:49:22.845Z,4, 47, 100, 392.19
2025-09-24T03:49:22.845Z,5, 39, 100, 376.31
2025-09-24T03:49:22.845Z,6, 45, 100, 390.38
2025-09-24T03:49:22.845Z,7, 40, 100, 378.61
2025-09-24T03:49:23.087Z,0, 46, 100, 395.84
2025-09-24T03:49:23.087Z,1, 62, 100, 420.43
2025-09-24T03:49:23.087Z,2, 41, 100, 391.54
2025-09-24T03:49:23.087Z,3, 44, 100, 380.18
2025-09-24T03:49:23.087Z,4, 47, 100, 392.27
2025-09-24T03:49:23.087Z,5, 39, 100, 376.27
2025-09-24T03:49:23.087Z,6, 45, 100, 390.41
2025-09-24T03:49:23.087Z,7, 40, 100, 378.58
2025-09-24T03:49:23.318Z,0, 46, 100, 395.83
2025-09-24T03:49:23.318Z,1, 62, 100, 420.41
2025-09-24T03:49:23.318Z,2, 41, 100, 391.59
2025-09-24T03:49:23.318Z,3, 44, 100, 380.21
2025-09-24T03:49:23.318Z,4, 47, 100, 392.26
2025-09-24T03:49:23.318Z,5, 39, 100, 376.30
2025-09-24T03:49:23.318Z,6, 45, 100, 390.42
2025-09-24T03:49:23.318Z,7, 40, 100, 378.55
2025-09-24T03:49:23.545Z,0, 46, 100, 395.86
2025-09-24T03:49:23.545Z,1, 62, 100, 420.50
2025-09-24T03:49:23.545Z,2, 41, 100, 391.68
2025-09-24T03:49:23.545Z,3, 44, 100, 380.21
2025-09-24T03:49:23.545Z,4, 47, 100, 392.30
2025-09-24T03:49:23.545Z,5, 39, 100, 376.27
2025-09-24T03:49:23.545Z,6, 45, 100, 390.40
2025-09-24T03:49:23.545Z,7, 40, 100, 378.65
2025-09-24T03:49:23.755Z,0, 46, 100, 395.83
2025-09-24T03:49:23.755Z,1, 62, 100, 420.44
2025-09-24T03:49:23.755Z,2, 41, 100, 391.74
2025-09-24T03:49:23.755Z,3, 44, 100, 380.22
2025-09-24T03:49:23.755Z,4, 47, 100, 392.37
2025-09-24T03:49:23.755Z,5, 39, 100, 376.33
2025-09-24T03:49:23.755Z,6, 45, 100, 390.43
2025-09-24T03:49:23.755Z,7, 40, 100, 378.70
2025-09-24T03:49:23.966Z,0, 46, 100, 395.84
2025-09-24T03:49:23.966Z,1, 62, 100, 420.46
2025-09-24T03:49:23.966Z,2, 41, 100, 391.77
2025-09-24T03:49:23.966Z,3, 44, 100, 380.20
2025-09-24T03:49:23.966Z,4, 47, 100, 392.37
2025-09-24T03:49:23.966Z,5, 39, 100, 376.33
2025-09-24T03:49:23.966Z,6, 45, 100, 390.45
2025-09-24T03:49:23.966Z,7, 40, 100, 378.69
2025-09-24T03:49:24.178Z,0, 46, 100, 395.90
2025-09-24T03:49:24.178Z,1, 62, 100, 420.48
2025-09-24T03:49:24.178Z,2, 41, 100, 391.74
2025-09-24T03:49:24.178Z,3, 44, 100, 380.20
2025-09-24T03:49:24.178Z,4, 47, 100, 392.39
2025-09-24T03:49:24.178Z,5, 39, 100, 376.33
2025-09-24T03:49:24.178Z,6, 45, 100, 390.42
2025-09-24T03:49:24.178Z,7, 40, 100, 378.77
2025-09-24T03:49:24.396Z,0, 46, 100, 395.90
2025-09-24T03:49:24.396Z,1, 62, 100, 420.47
2025-09-24T03:49:24.396Z,2, 41, 100, 391.67
2025-09-24T03:49:24.396Z,3, 44, 100, 380.26
2025-09-24T03:49:24.396Z,4, 47, 100, 392.42
2025-09-24T03:49:24.396Z,5, 39, 100, 376.41
2025-09-24T03:49:24.396Z,6, 45, 100, 390.47
2025-09-24T03:49:24.396Z,7, 40, 100, 378.67
2025-09-24T03:49:24.655Z,0, 46, 100, 395.94
2025-09-24T03:49:24.655Z,1, 62, 100, 420.51
2025-09-24T03:49:24.655Z,2, 41, 100, 391.67
2025-09-24T03:49:24.655Z,3, 44, 100, 380.25
2025-09-24T03:49:24.655Z,4, 47, 100, 392.47
2025-09-24T03:49:24.655Z,5, 39, 100, 376.39
2025-09-24T03:49:24.655Z,6, 45, 100, 390.48
2025-09-24T03:49:24.655Z,7, 40, 100, 378.61
2025-09-24T03:49:24.872Z,0, 46, 100, 395.97
2025-09-24T03:49:24.872Z,1, 62, 100, 420.49
2025-09-24T03:49:24.872Z,2, 41, 100, 391.59
2025-09-24T03:49:24.872Z,3, 44, 100, 380.28
2025-09-24T03:49:24.872Z,4, 47, 100, 392.44
2025-09-24T03:49:24.872Z,5, 39, 100, 376.43
2025-09-24T03:49:24.872Z,6, 45, 100, 390.59
2025-09-24T03:49:24.872Z,7, 40, 100, 378.67
2025-09-24T03:49:25.086Z,0, 46, 100, 395.94
2025-09-24T03:49:25.086Z,1, 62, 100, 420.49
2025-09-24T03:49:25.086Z,2, 41, 100, 391.72
2025-09-24T03:49:25.086Z,3, 44, 100, 380.28
2025-09-24T03:49:25.086Z,4, 47, 100, 392.44
2025-09-24T03:49:25.086Z,5, 39, 100, 376.41
2025-09-24T03:49:25.086Z,6, 45, 100, 390.59
2025-09-24T03:49:25.086Z,7, 40, 100, 378.63
2025-09-24T03:49:25.303Z,0, 46, 100, 395.95
2025-09-24T03:49:25.303Z,1, 62, 100, 420.58
2025-09-24T03:49:25.303Z,2, 41, 100, 391.73
2025-09-24T03:49:25.303Z,3, 44, 100, 380.30
2025-09-24T03:49:25.303Z,4, 47, 100, 392.43
2025-09-24T03:49:25.303Z,5, 39, 100, 376.38
2025-09-24T03:49:25.303Z,6, 45, 100, 390.68
2025-09-24T03:49:25.303Z,7, 40, 100, 378.64
2025-09-24T03:49:25.541Z,0, 46, 100, 396.01
2025-09-24T03:49:25.541Z,1, 62, 100, 420.61
2025-09-24T03:49:25.541Z,2, 41, 100, 391.77
2025-09-24T03:49:25.541Z,3, 44, 100, 380.31
2025-09-24T03:49:25.541Z,4, 47, 100, 392.41
2025-09-24T03:49:25.541Z,5, 39, 100, 376.39
2025-09-24T03:49:25.541Z,6, 45, 100, 390.65
2025-09-24T03:49:25.541Z,7, 40, 100, 378.67
2025-09-24T03:49:25.762Z,0, 46, 100, 396.04
2025-09-24T03:49:25.762Z,1, 62, 100, 420.69
2025-09-24T03:49:25.762Z,2, 41, 100, 391.88
2025-09-24T03:49:25.762Z,3, 44, 100, 380.34
2025-09-24T03:49:25.762Z,4, 47, 100, 392.43
2025-09-24T03:49:25.762Z,5, 39, 100, 376.41
2025-09-24T03:49:25.762Z,6, 45, 100, 390.63
2025-09-24T03:49:25.762Z,7, 40, 100, 378.62
2025-09-24T03:49:25.977Z,0, 46, 100, 396.00
2025-09-24T03:49:25.977Z,1, 62, 100, 420.60
2025-09-24T03:49:25.977Z,2, 41, 100, 391.81
2025-09-24T03:49:25.977Z,3, 44, 100, 380.36
2025-09-24T03:49:25.977Z,4, 47, 100, 392.42
2025-09-24T03:49:25.977Z,5, 39, 100, 376.43
2025-09-24T03:49:25.977Z,6, 45, 100, 390.59
2025-09-24T03:49:25.977Z,7, 40, 100, 378.62
2025-09-24T03:49:26.210Z,0, 46, 100, 396.06
2025-09-24T03:49:26.210Z,1, 62, 100, 420.62
2025-09-24T03:49:26.210Z,2, 41, 100, 391.76
2025-09-24T03:49:26.210Z,3, 44, 100, 380.35
2025-09-24T03:49:26.210Z,4, 47, 100, 392.42
2025-09-24T03:49:26.210Z,5, 39, 100, 376.43
2025-09-24T03:49:26.210Z,6, 45, 100, 390.65
2025-09-24T03:49:26.210Z,7, 40, 100, 378.57
2025-09-24T03:49:26.468Z,0, 46, 100, 396.14
2025-09-24T03:49:26.468Z,1, 62, 100, 420.62
2025-09-24T03:49:26.468Z,2, 41, 100, 391.73
2025-09-24T03:49:26.468Z,3, 44, 100, 380.26
2025-09-24T03:49:26.468Z,4, 47, 100, 392.47
2025-09-24T03:49:26.468Z,5, 39, 100, 376.45
2025-09-24T03:49:26.468Z,6, 45, 100, 390.56
2025-09-24T03:49:26.468Z,7, 40, 100, 378.65
2025-09-24T03:49:26.754Z,0, 46, 100, 396.08
2025-09-24T03:49:26.754Z,1, 62, 100, 420.59
2025-09-24T03:49:26.754Z,2, 41, 100, 391.69
2025-09-24T03:49:26.754Z,3, 44, 100, 380.28
2025-09-24T03:49:26.754Z,4, 47, 100, 392.47
2025-09-24T03:49:26.754Z,5, 39, 100, 376.46
