timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:19:12.816Z,5, 40, 100, 377.61
2025-09-24T03:19:12.816Z,6, 47, 100, 392.21
2025-09-24T03:19:12.816Z,7, 41, 100, 382.09
2025-09-24T03:19:13.097Z,0, 48, 100, 397.77
2025-09-24T03:19:13.097Z,1, 63, 100, 419.90
2025-09-24T03:19:13.097Z,2, 41, 100, 392.51
2025-09-24T03:19:13.097Z,3, 46, 100, 384.60
2025-09-24T03:19:13.097Z,4, 49, 100, 393.88
2025-09-24T03:19:13.097Z,5, 40, 100, 377.60
2025-09-24T03:19:13.097Z,6, 47, 100, 392.22
2025-09-24T03:19:13.097Z,7, 41, 100, 382.07
2025-09-24T03:19:13.416Z,0, 48, 100, 397.73
2025-09-24T03:19:13.416Z,1, 63, 100, 419.95
2025-09-24T03:19:13.416Z,2, 41, 100, 392.46
2025-09-24T03:19:13.416Z,3, 46, 100, 384.62
2025-09-24T03:19:13.416Z,4, 49, 100, 393.93
2025-09-24T03:19:13.416Z,5, 40, 100, 377.65
2025-09-24T03:19:13.416Z,6, 47, 100, 392.22
2025-09-24T03:19:13.416Z,7, 41, 100, 382.17
2025-09-24T03:19:13.732Z,0, 48, 100, 397.75
2025-09-24T03:19:13.732Z,1, 63, 100, 420.04
2025-09-24T03:19:13.732Z,2, 41, 100, 392.38
2025-09-24T03:19:13.732Z,3, 46, 100, 384.61
2025-09-24T03:19:13.732Z,4, 49, 100, 393.91
2025-09-24T03:19:13.732Z,5, 40, 100, 377.62
2025-09-24T03:19:13.732Z,6, 47, 100, 392.15
2025-09-24T03:19:13.732Z,7, 41, 100, 382.18
2025-09-24T03:19:14.048Z,0, 48, 100, 397.72
2025-09-24T03:19:14.048Z,1, 63, 100, 420.05
2025-09-24T03:19:14.048Z,2, 41, 100, 392.36
2025-09-24T03:19:14.048Z,3, 46, 100, 384.62
2025-09-24T03:19:14.048Z,4, 49, 100, 393.92
2025-09-24T03:19:14.048Z,5, 40, 100, 377.57
2025-09-24T03:19:14.048Z,6, 47, 100, 392.16
2025-09-24T03:19:14.048Z,7, 41, 100, 382.10
2025-09-24T03:19:14.332Z,0, 48, 100, 397.82
2025-09-24T03:19:14.332Z,1, 63, 100, 420.18
2025-09-24T03:19:14.332Z,2, 41, 100, 392.35
2025-09-24T03:19:14.332Z,3, 46, 100, 384.56
2025-09-24T03:19:14.332Z,4, 49, 100, 393.89
2025-09-24T03:19:14.332Z,5, 40, 100, 377.55
2025-09-24T03:19:14.332Z,6, 47, 100, 392.16
2025-09-24T03:19:14.332Z,7, 41, 100, 382.17
2025-09-24T03:19:14.628Z,0, 48, 100, 397.72
2025-09-24T03:19:14.628Z,1, 63, 100, 420.30
2025-09-24T03:19:14.628Z,2, 41, 100, 392.37
2025-09-24T03:19:14.628Z,3, 46, 100, 384.64
2025-09-24T03:19:14.628Z,4, 49, 100, 393.93
2025-09-24T03:19:14.628Z,5, 40, 100, 377.51
2025-09-24T03:19:14.628Z,6, 47, 100, 392.23
2025-09-24T03:19:14.628Z,7, 41, 100, 382.16
2025-09-24T03:19:14.936Z,0, 48, 100, 397.80
2025-09-24T03:19:14.936Z,1, 63, 100, 420.33
2025-09-24T03:19:14.936Z,2, 41, 100, 392.39
2025-09-24T03:19:14.936Z,3, 46, 100, 384.60
2025-09-24T03:19:14.936Z,4, 49, 100, 393.88
2025-09-24T03:19:14.936Z,5, 40, 100, 377.58
2025-09-24T03:19:14.936Z,6, 47, 100, 392.23
2025-09-24T03:19:14.936Z,7, 41, 100, 382.17
2025-09-24T03:19:15.245Z,0, 48, 100, 397.45
2025-09-24T03:19:15.245Z,1, 63, 100, 420.32
2025-09-24T03:19:15.245Z,2, 41, 100, 392.43
2025-09-24T03:19:15.245Z,3, 46, 100, 384.64
2025-09-24T03:19:15.245Z,4, 49, 100, 393.96
2025-09-24T03:19:15.245Z,5, 40, 100, 377.59
2025-09-24T03:19:15.245Z,6, 47, 100, 392.20
2025-09-24T03:19:15.245Z,7, 41, 100, 382.09
2025-09-24T03:19:15.527Z,0, 48, 100, 397.48
2025-09-24T03:19:15.527Z,1, 63, 100, 420.32
2025-09-24T03:19:15.527Z,2, 41, 100, 392.38
2025-09-24T03:19:15.527Z,3, 46, 100, 384.58
2025-09-24T03:19:15.527Z,4, 49, 100, 393.91
2025-09-24T03:19:15.527Z,5, 40, 100, 377.58
2025-09-24T03:19:15.527Z,6, 47, 100, 392.24
2025-09-24T03:19:15.527Z,7, 41, 100, 382.15
2025-09-24T03:19:15.845Z,0, 48, 100, 397.40
2025-09-24T03:19:15.845Z,1, 63, 100, 420.39
2025-09-24T03:19:15.845Z,2, 41, 100, 392.34
2025-09-24T03:19:15.845Z,3, 46, 100, 384.55
2025-09-24T03:19:15.845Z,4, 49, 100, 393.90
2025-09-24T03:19:15.845Z,5, 40, 100, 377.59
2025-09-24T03:19:15.845Z,6, 47, 100, 392.23
2025-09-24T03:19:15.845Z,7, 41, 100, 382.14
2025-09-24T03:19:16.137Z,0, 48, 100, 397.62
2025-09-24T03:19:16.137Z,1, 63, 100, 420.27
2025-09-24T03:19:16.137Z,2, 41, 100, 392.23
2025-09-24T03:19:16.137Z,3, 46, 100, 384.55
2025-09-24T03:19:16.137Z,4, 49, 100, 393.91
2025-09-24T03:19:16.137Z,5, 40, 100, 377.62
2025-09-24T03:19:16.137Z,6, 47, 100, 392.24
2025-09-24T03:19:16.137Z,7, 41, 100, 382.14
2025-09-24T03:19:16.448Z,0, 48, 100, 397.47
2025-09-24T03:19:16.448Z,1, 63, 100, 420.19
2025-09-24T03:19:16.448Z,2, 41, 100, 392.31
2025-09-24T03:19:16.448Z,3, 46, 100, 384.56
2025-09-24T03:19:16.448Z,4, 49, 100, 393.94
2025-09-24T03:19:16.448Z,5, 40, 100, 377.64
2025-09-24T03:19:16.448Z,6, 47, 100, 392.25
2025-09-24T03:19:16.448Z,7, 41, 100, 382.06
2025-09-24T03:19:16.737Z,0, 48, 100, 397.31
2025-09-24T03:19:16.737Z,1, 63, 100, 420.21
2025-09-24T03:19:16.737Z,2, 41, 100, 392.40
2025-09-24T03:19:16.737Z,3, 46, 100, 384.55
2025-09-24T03:19:16.737Z,4, 49, 100, 393.94
2025-09-24T03:19:16.737Z,5, 40, 100, 377.62
2025-09-24T03:19:16.737Z,6, 47, 100, 392.24
2025-09-24T03:19:16.737Z,7, 41, 100, 382.12
2025-09-24T03:19:17.034Z,0, 48, 100, 396.80
2025-09-24T03:19:17.034Z,1, 63, 100, 420.34
2025-09-24T03:19:17.034Z,2, 41, 100, 392.39
2025-09-24T03:19:17.034Z,3, 46, 100, 384.55
2025-09-24T03:19:17.034Z,4, 49, 100, 393.88
2025-09-24T03:19:17.034Z,5, 40, 100, 377.58
2025-09-24T03:19:17.034Z,6, 47, 100, 392.26
2025-09-24T03:19:17.034Z,7, 41, 100, 382.11
2025-09-24T03:19:17.338Z,0, 48, 100, 396.88
2025-09-24T03:19:17.338Z,1, 63, 100, 420.34
2025-09-24T03:19:17.338Z,2, 41, 100, 392.40
2025-09-24T03:19:17.338Z,3, 46, 100, 384.50
2025-09-24T03:19:17.338Z,4, 49, 100, 393.89
2025-09-24T03:19:17.338Z,5, 40, 100, 377.57
2025-09-24T03:19:17.338Z,6, 47, 100, 392.18
2025-09-24T03:19:17.338Z,7, 41, 100, 382.11
2025-09-24T03:19:17.635Z,0, 48, 100, 396.81
2025-09-24T03:19:17.635Z,1, 63, 100, 420.31
2025-09-24T03:19:17.635Z,2, 41, 100, 392.38
2025-09-24T03:19:17.635Z,3, 46, 100, 384.49
2025-09-24T03:19:17.635Z,4, 49, 100, 393.87
2025-09-24T03:19:17.635Z,5, 40, 100, 377.59
2025-09-24T03:19:17.635Z,6, 47, 100, 392.25
2025-09-24T03:19:17.635Z,7, 41, 100, 382.06
2025-09-24T03:19:17.948Z,0, 48, 100, 396.98
2025-09-24T03:19:17.948Z,1, 63, 100, 420.27
2025-09-24T03:19:17.948Z,2, 41, 100, 392.42
2025-09-24T03:19:17.948Z,3, 46, 100, 384.50
2025-09-24T03:19:17.948Z,4, 49, 100, 393.94
2025-09-24T03:19:17.948Z,5, 40, 100, 377.56
2025-09-24T03:19:17.948Z,6, 47, 100, 392.25
2025-09-24T03:19:17.948Z,7, 41, 100, 382.11
2025-09-24T03:19:18.258Z,0, 48, 100, 397.00
2025-09-24T03:19:18.258Z,1, 63, 100, 420.40
2025-09-24T03:19:18.258Z,2, 41, 100, 392.48
2025-09-24T03:19:18.258Z,3, 46, 100, 384.57
2025-09-24T03:19:18.258Z,4, 49, 100, 393.90
2025-09-24T03:19:18.258Z,5, 40, 100, 377.48
2025-09-24T03:19:18.258Z,6, 47, 100, 392.22
2025-09-24T03:19:18.258Z,7, 41, 100, 382.09
2025-09-24T03:19:18.560Z,0, 48, 100, 396.84
2025-09-24T03:19:18.560Z,1, 63, 100, 420.48
2025-09-24T03:19:18.560Z,2, 41, 100, 392.44
2025-09-24T03:19:18.560Z,3, 46, 100, 384.53
2025-09-24T03:19:18.560Z,4, 49, 100, 393.89
2025-09-24T03:19:18.560Z,5, 40, 100, 377.49
2025-09-24T03:19:18.560Z,6, 47, 100, 392.24
2025-09-24T03:19:18.560Z,7, 41, 100, 382.14
2025-09-24T03:19:18.875Z,0, 48, 100, 396.89
2025-09-24T03:19:18.875Z,1, 63, 100, 420.43
2025-09-24T03:19:18.875Z,2, 41, 100, 392.42
2025-09-24T03:19:18.875Z,3, 46, 100, 384.52
2025-09-24T03:19:18.875Z,4, 49, 100, 393.87
2025-09-24T03:19:18.875Z,5, 40, 100, 377.46
2025-09-24T03:19:18.875Z,6, 47, 100, 392.22
2025-09-24T03:19:18.875Z,7, 41, 100, 382.07
2025-09-24T03:19:19.198Z,0, 48, 100, 397.00
2025-09-24T03:19:19.198Z,1, 63, 100, 420.50
2025-09-24T03:19:19.198Z,2, 41, 100, 392.41
2025-09-24T03:19:19.198Z,3, 46, 100, 384.56
2025-09-24T03:19:19.198Z,4, 49, 100, 393.88
2025-09-24T03:19:19.198Z,5, 40, 100, 377.54
2025-09-24T03:19:19.198Z,6, 47, 100, 392.26
2025-09-24T03:19:19.198Z,7, 41, 100, 382.17
2025-09-24T03:19:19.518Z,0, 48, 100, 397.31
2025-09-24T03:19:19.518Z,1, 63, 100, 420.53
2025-09-24T03:19:19.518Z,2, 41, 100, 392.35
2025-09-24T03:19:19.518Z,3, 46, 100, 384.61
2025-09-24T03:19:19.518Z,4, 49, 100, 393.94
2025-09-24T03:19:19.518Z,5, 40, 100, 377.55
2025-09-24T03:19:19.518Z,6, 47, 100, 392.17
2025-09-24T03:19:19.518Z,7, 41, 100, 382.11
2025-09-24T03:19:19.830Z,0, 48, 100, 397.57
2025-09-24T03:19:19.830Z,1, 63, 100, 420.51
2025-09-24T03:19:19.830Z,2, 41, 100, 392.36
2025-09-24T03:19:19.830Z,3, 46, 100, 384.65
2025-09-24T03:19:19.830Z,4, 49, 100, 393.94
2025-09-24T03:19:19.830Z,5, 40, 100, 377.58
2025-09-24T03:19:19.830Z,6, 47, 100, 392.18
2025-09-24T03:19:19.830Z,7, 41, 100, 382.16
2025-09-24T03:19:20.112Z,0, 48, 100, 397.78
2025-09-24T03:19:20.112Z,1, 63, 100, 420.40
2025-09-24T03:19:20.112Z,2, 41, 100, 392.34
2025-09-24T03:19:20.112Z,3, 46, 100, 384.60
2025-09-24T03:19:20.112Z,4, 49, 100, 393.93
2025-09-24T03:19:20.112Z,5, 40, 100, 377.58
2025-09-24T03:19:20.112Z,6, 47, 100, 392.23
2025-09-24T03:19:20.112Z,7, 41, 100, 382.13
2025-09-24T03:19:20.433Z,0, 48, 100, 397.95
2025-09-24T03:19:20.433Z,1, 63, 100, 420.36
2025-09-24T03:19:20.433Z,2, 41, 100, 392.42
2025-09-24T03:19:20.433Z,3, 46, 100, 384.58
2025-09-24T03:19:20.433Z,4, 49, 100, 393.93
2025-09-24T03:19:20.433Z,5, 40, 100, 377.52
2025-09-24T03:19:20.433Z,6, 47, 100, 392.30
2025-09-24T03:19:20.433Z,7, 41, 100, 382.14
2025-09-24T03:19:20.728Z,0, 48, 100, 397.90
2025-09-24T03:19:20.728Z,1, 63, 100, 420.27
2025-09-24T03:19:20.728Z,2, 41, 100, 392.43
2025-09-24T03:19:20.728Z,3, 46, 100, 384.56
2025-09-24T03:19:20.728Z,4, 49, 100, 393.84
2025-09-24T03:19:20.728Z,5, 40, 100, 377.54
2025-09-24T03:19:20.728Z,6, 47, 100, 392.32
2025-09-24T03:19:20.728Z,7, 41, 100, 382.18
2025-09-24T03:19:21.033Z,0, 48, 100, 397.98
2025-09-24T03:19:21.033Z,1, 63, 100, 420.19
2025-09-24T03:19:21.033Z,2, 41, 100, 392.44
2025-09-24T03:19:21.033Z,3, 46, 100, 384.56
2025-09-24T03:19:21.033Z,4, 49, 100, 393.86
2025-09-24T03:19:21.033Z,5, 40, 100, 377.52
2025-09-24T03:19:21.033Z,6, 47, 100, 392.27
2025-09-24T03:19:21.033Z,7, 41, 100, 382.19
2025-09-24T03:19:21.299Z,0, 48, 100, 397.95
2025-09-24T03:19:21.299Z,1, 63, 100, 420.08
2025-09-24T03:19:21.299Z,2, 41, 100, 392.49
2025-09-24T03:19:21.299Z,3, 46, 100, 384.49
2025-09-24T03:19:21.299Z,4, 49, 100, 393.85
2025-09-24T03:19:21.299Z,5, 40, 100, 377.57
2025-09-24T03:19:21.299Z,6, 47, 100, 392.26
2025-09-24T03:19:21.299Z,7, 41, 100, 382.07
2025-09-24T03:19:21.595Z,0, 48, 100, 397.92
2025-09-24T03:19:21.595Z,1, 63, 100, 420.17
2025-09-24T03:19:21.595Z,2, 41, 100, 392.50
2025-09-24T03:19:21.595Z,3, 46, 100, 384.48
2025-09-24T03:19:21.595Z,4, 49, 100, 393.95
2025-09-24T03:19:21.595Z,5, 40, 100, 377.61
2025-09-24T03:19:21.595Z,6, 47, 100, 392.22
2025-09-24T03:19:21.595Z,7, 41, 100, 382.10
2025-09-24T03:19:21.895Z,0, 48, 100, 397.88
2025-09-24T03:19:21.895Z,1, 63, 100, 420.09
2025-09-24T03:19:21.895Z,2, 41, 100, 392.48
2025-09-24T03:19:21.895Z,3, 46, 100, 384.44
2025-09-24T03:19:21.895Z,4, 49, 100, 394.00
2025-09-24T03:19:21.895Z,5, 40, 100, 377.59
2025-09-24T03:19:21.895Z,6, 47, 100, 392.24
2025-09-24T03:19:21.895Z,7, 41, 100, 382.07
2025-09-24T03:19:22.210Z,0, 48, 100, 397.83
2025-09-24T03:19:22.210Z,1, 63, 100, 420.24
2025-09-24T03:19:22.210Z,2, 41, 100, 392.46
2025-09-24T03:19:22.210Z,3, 46, 100, 384.46
2025-09-24T03:19:22.210Z,4, 49, 100, 394.04
2025-09-24T03:19:22.210Z,5, 40, 100, 377.54
2025-09-24T03:19:22.210Z,6, 47, 100, 392.30
2025-09-24T03:19:22.210Z,7, 41, 100, 382.10
2025-09-24T03:19:22.524Z,0, 48, 100, 397.86
2025-09-24T03:19:22.524Z,1, 63, 100, 420.30
2025-09-24T03:19:22.524Z,2, 41, 100, 392.40
2025-09-24T03:19:22.524Z,3, 46, 100, 384.47
2025-09-24T03:19:22.524Z,4, 49, 100, 393.97
2025-09-24T03:19:22.524Z,5, 40, 100, 377.55
2025-09-24T03:19:22.524Z,6, 47, 100, 392.32
2025-09-24T03:19:22.524Z,7, 41, 100, 382.18
2025-09-24T03:19:22.830Z,0, 48, 100, 397.96
2025-09-24T03:19:22.830Z,1, 63, 100, 420.48
2025-09-24T03:19:22.830Z,2, 41, 100, 392.35
2025-09-24T03:19:22.830Z,3, 46, 100, 384.49
2025-09-24T03:19:22.830Z,4, 49, 100, 394.06
2025-09-24T03:19:22.830Z,5, 40, 100, 377.60
2025-09-24T03:19:22.830Z,6, 47, 100, 392.32
2025-09-24T03:19:22.830Z,7, 41, 100, 382.13
2025-09-24T03:19:23.133Z,0, 48, 100, 397.85
2025-09-24T03:19:23.133Z,1, 63, 100, 420.55
2025-09-24T03:19:23.133Z,2, 42, 100, 392.34
2025-09-24T03:19:23.133Z,3, 46, 100, 384.45
2025-09-24T03:19:23.133Z,4, 49, 100, 394.03
2025-09-24T03:19:23.133Z,5, 40, 100, 377.63
2025-09-24T03:19:23.133Z,6, 47, 100, 392.26
2025-09-24T03:19:23.133Z,7, 41, 100, 382.15
2025-09-24T03:19:23.400Z,0, 54, 100, 404.74
2025-09-24T03:19:23.400Z,1, 57, 32, 362.19
2025-09-24T03:19:23.400Z,2, 35, 20, 325.31
2025-09-24T03:19:23.400Z,3, 39, 26, 314.22
2025-09-24T03:19:23.400Z,4, 42, 0, 322.48
2025-09-24T03:19:23.400Z,5, 34, 40, 310.94
2025-09-24T03:19:23.400Z,6, 41, 34, 321.55
2025-09-24T03:19:23.400Z,7, 35, 36, 312.24
2025-09-24T03:19:23.732Z,0, 52, 42, 436.24
2025-09-24T03:19:23.732Z,1, 63, 100, 377.73
2025-09-24T03:19:23.732Z,2, 42, 99, 348.17
2025-09-24T03:19:23.732Z,3, 46, 95, 338.90
2025-09-24T03:19:23.732Z,4, 49, 61, 347.07
2025-09-24T03:19:23.732Z,5, 41, 97, 344.78
2025-09-24T03:19:23.732Z,6, 48, 100, 352.38
2025-09-24T03:19:23.732Z,7, 41, 99, 346.42
2025-09-24T03:19:24.050Z,0, 49, 100, 438.88
2025-09-24T03:19:24.050Z,1, 64, 100, 384.44
2025-09-24T03:19:24.050Z,2, 42, 100, 353.16
2025-09-24T03:19:24.050Z,3, 47, 100, 344.53
2025-09-24T03:19:24.050Z,4, 50, 100, 352.09
2025-09-24T03:19:24.050Z,5, 41, 100, 351.62
2025-09-24T03:19:24.050Z,6, 48, 100, 357.66
2025-09-24T03:19:24.050Z,7, 41, 100, 351.24
2025-09-24T03:19:24.327Z,0, 49, 100, 444.91
2025-09-24T03:19:24.327Z,1, 64, 100, 426.30
2025-09-24T03:19:24.327Z,2, 42, 100, 396.92
2025-09-24T03:19:24.327Z,3, 47, 100, 396.01
2025-09-24T03:19:24.327Z,4, 50, 100, 404.83
2025-09-24T03:19:24.327Z,5, 41, 100, 395.52
2025-09-24T03:19:24.327Z,6, 48, 100, 399.64
2025-09-24T03:19:24.327Z,7, 41, 100, 402.56
2025-09-24T03:19:24.625Z,0, 49, 100, 449.58
2025-09-24T03:19:24.625Z,1, 64, 100, 475.31
2025-09-24T03:19:24.625Z,2, 42, 100, 435.44
2025-09-24T03:19:24.625Z,3, 47, 100, 422.99
2025-09-24T03:19:24.625Z,4, 50, 100, 431.86
2025-09-24T03:19:24.625Z,5, 41, 100, 411.74
2025-09-24T03:19:24.625Z,6, 48, 100, 418.66
2025-09-24T03:19:24.625Z,7, 41, 100, 407.07
2025-09-24T03:19:24.913Z,0, 49, 100, 417.03
2025-09-24T03:19:24.913Z,1, 64, 100, 454.97
2025-09-24T03:19:24.913Z,2, 42, 100, 413.16
2025-09-24T03:19:24.913Z,3, 47, 100, 405.55
2025-09-24T03:19:24.913Z,4, 50, 100, 419.85
2025-09-24T03:19:24.913Z,5, 41, 100, 404.17
2025-09-24T03:19:24.913Z,6, 48, 100, 416.50
2025-09-24T03:19:24.913Z,7, 41, 100, 405.32
2025-09-24T03:19:25.213Z,0, 49, 100, 420.37
2025-09-24T03:19:25.213Z,1, 64, 100, 456.64
2025-09-24T03:19:25.213Z,2, 42, 100, 412.73
2025-09-24T03:19:25.213Z,3, 47, 100, 405.02
2025-09-24T03:19:25.213Z,4, 50, 100, 421.54
2025-09-24T03:19:25.213Z,5, 41, 100, 403.40
2025-09-24T03:19:25.213Z,6, 48, 100, 416.17
2025-09-24T03:19:25.213Z,7, 42, 100, 404.85
2025-09-24T03:19:25.485Z,0, 49, 100, 421.35
2025-09-24T03:19:25.485Z,1, 64, 100, 456.50
2025-09-24T03:19:25.485Z,2, 42, 100, 412.56
2025-09-24T03:19:25.485Z,3, 47, 100, 404.89
2025-09-24T03:19:25.485Z,4, 50, 100, 421.65
2025-09-24T03:19:25.485Z,5, 41, 100, 403.91
2025-09-24T03:19:25.485Z,6, 48, 100, 416.80
2025-09-24T03:19:25.485Z,7, 41, 100, 404.55
2025-09-24T03:19:25.772Z,0, 49, 100, 422.23
2025-09-24T03:19:25.772Z,1, 64, 100, 456.62
2025-09-24T03:19:25.772Z,2, 42, 100, 413.67
2025-09-24T03:19:25.772Z,3, 47, 100, 405.24
2025-09-24T03:19:25.772Z,4, 50, 100, 421.30
2025-09-24T03:19:25.772Z,5, 41, 100, 405.64
2025-09-24T03:19:25.772Z,6, 48, 100, 416.26
2025-09-24T03:19:25.772Z,7, 42, 100, 404.16
2025-09-24T03:19:26.073Z,0, 49, 100, 422.04
2025-09-24T03:19:26.073Z,1, 64, 100, 456.52
2025-09-24T03:19:26.073Z,2, 42, 100, 414.22
2025-09-24T03:19:26.073Z,3, 47, 100, 406.75
2025-09-24T03:19:26.073Z,4, 51, 100, 421.07
2025-09-24T03:19:26.073Z,5, 41, 100, 406.57
2025-09-24T03:19:26.073Z,6, 48, 100, 414.75
2025-09-24T03:19:26.073Z,7, 42, 100, 405.03
2025-09-24T03:19:26.354Z,0, 50, 100, 421.72
2025-09-24T03:19:26.354Z,1, 64, 100, 457.50
2025-09-24T03:19:26.354Z,2, 42, 100, 414.81
2025-09-24T03:19:26.354Z,3, 47, 100, 407.05
2025-09-24T03:19:26.354Z,4, 50, 100, 420.67
2025-09-24T03:19:26.354Z,5, 41, 100, 406.45
2025-09-24T03:19:26.354Z,6, 48, 100, 414.26
2025-09-24T03:19:26.354Z,7, 42, 100, 404.71
2025-09-24T03:19:26.645Z,0, 50, 100, 422.05
2025-09-24T03:19:26.645Z,1, 64, 100, 456.65
2025-09-24T03:19:26.645Z,2, 42, 100, 415.05
2025-09-24T03:19:26.645Z,3, 47, 100, 407.09
2025-09-24T03:19:26.645Z,4, 51, 100, 420.35
2025-09-24T03:19:26.645Z,5, 41, 100, 405.94
2025-09-24T03:19:26.645Z,6, 48, 100, 414.73
2025-09-24T03:19:26.645Z,7, 42, 100, 405.04
2025-09-24T03:19:26.918Z,0, 49, 100, 422.23
2025-09-24T03:19:26.918Z,1, 64, 100, 457.19
2025-09-24T03:19:26.918Z,2, 42, 100, 415.50
2025-09-24T03:19:26.918Z,3, 47, 100, 407.35
2025-09-24T03:19:26.918Z,4, 51, 100, 420.39
2025-09-24T03:19:26.918Z,5, 41, 100, 404.08
2025-09-24T03:19:26.918Z,6, 48, 100, 414.95
2025-09-24T03:19:26.918Z,7, 42, 100, 405.32
2025-09-24T03:19:27.194Z,0, 50, 100, 422.43
2025-09-24T03:19:27.194Z,1, 64, 100, 456.94
2025-09-24T03:19:27.194Z,2, 42, 100, 415.25
2025-09-24T03:19:27.194Z,3, 47, 100, 406.94
2025-09-24T03:19:27.194Z,4, 51, 100, 420.44
2025-09-24T03:19:27.194Z,5, 41, 100, 404.84
2025-09-24T03:19:27.194Z,6, 48, 100, 415.58
2025-09-24T03:19:27.194Z,7, 42, 100, 406.20
2025-09-24T03:19:27.474Z,0, 50, 100, 422.03
2025-09-24T03:19:27.474Z,1, 64, 100, 456.93
2025-09-24T03:19:27.474Z,2, 42, 100, 415.06
2025-09-24T03:19:27.474Z,3, 47, 100, 406.31
2025-09-24T03:19:27.474Z,4, 51, 100, 421.16
2025-09-24T03:19:27.474Z,5, 41, 100, 404.30
2025-09-24T03:19:27.474Z,6, 48, 100, 415.61
2025-09-24T03:19:27.474Z,7, 42, 100, 406.67
2025-09-24T03:19:27.757Z,0, 50, 100, 421.58
2025-09-24T03:19:27.757Z,1, 64, 100, 456.83
2025-09-24T03:19:27.757Z,2, 42, 100, 414.58
2025-09-24T03:19:27.757Z,3, 47, 100, 404.30
2025-09-24T03:19:27.757Z,4, 51, 100, 421.89
2025-09-24T03:19:27.757Z,5, 41, 100, 404.68
2025-09-24T03:19:27.757Z,6, 48, 100, 415.43
2025-09-24T03:19:27.757Z,7, 42, 100, 406.35
2025-09-24T03:19:28.046Z,0, 50, 100, 421.91
2025-09-24T03:19:28.046Z,1, 64, 100, 457.08
2025-09-24T03:19:28.046Z,2, 42, 100, 414.18
2025-09-24T03:19:28.046Z,3, 47, 100, 402.78
2025-09-24T03:19:28.046Z,4, 51, 100, 421.14
2025-09-24T03:19:28.046Z,5, 41, 100, 404.25
2025-09-24T03:19:28.046Z,6, 48, 100, 414.52
2025-09-24T03:19:28.046Z,7, 42, 100, 406.23
2025-09-24T03:19:28.313Z,0, 50, 100, 421.54
2025-09-24T03:19:28.313Z,1, 64, 100, 456.85
2025-09-24T03:19:28.313Z,2, 42, 100, 413.37
2025-09-24T03:19:28.313Z,3, 47, 100, 401.88
2025-09-24T03:19:28.313Z,4, 50, 100, 419.92
2025-09-24T03:19:28.313Z,5, 41, 100, 403.07
2025-09-24T03:19:28.313Z,6, 48, 100, 413.95
2025-09-24T03:19:28.313Z,7, 42, 100, 405.72
2025-09-24T03:19:28.590Z,0, 50, 100, 421.63
2025-09-24T03:19:28.590Z,1, 64, 100, 457.33
2025-09-24T03:19:28.590Z,2, 42, 100, 413.73
2025-09-24T03:19:28.590Z,3, 47, 100, 402.87
2025-09-24T03:19:28.590Z,4, 51, 100, 419.61
2025-09-24T03:19:28.590Z,5, 41, 100, 402.92
2025-09-24T03:19:28.590Z,6, 48, 100, 414.61
2025-09-24T03:19:28.590Z,7, 42, 100, 406.06
2025-09-24T03:19:28.874Z,0, 50, 100, 421.43
2025-09-24T03:19:28.874Z,1, 64, 100, 457.23
2025-09-24T03:19:28.874Z,2, 42, 100, 413.78
2025-09-24T03:19:28.874Z,3, 47, 100, 404.09
2025-09-24T03:19:28.874Z,4, 51, 100, 419.80
2025-09-24T03:19:28.874Z,5, 41, 100, 401.68
2025-09-24T03:19:28.874Z,6, 48, 100, 414.48
2025-09-24T03:19:28.874Z,7, 42, 100, 406.03
2025-09-24T03:19:29.156Z,0, 50, 100, 421.83
2025-09-24T03:19:29.156Z,1, 64, 100, 457.66
2025-09-24T03:19:29.156Z,2, 42, 100, 414.98
2025-09-24T03:19:29.156Z,3, 47, 100, 405.26
2025-09-24T03:19:29.156Z,4, 51, 100, 420.94
2025-09-24T03:19:29.156Z,5, 41, 100, 403.05
2025-09-24T03:19:29.156Z,6, 48, 100, 415.67
2025-09-24T03:19:29.156Z,7, 42, 100, 406.34
2025-09-24T03:19:29.425Z,0, 50, 100, 422.22
2025-09-24T03:19:29.425Z,1, 64, 100, 457.50
2025-09-24T03:19:29.425Z,2, 42, 100, 414.61
2025-09-24T03:19:29.425Z,3, 47, 100, 405.70
2025-09-24T03:19:29.425Z,4, 51, 100, 421.86
2025-09-24T03:19:29.425Z,5, 41, 100, 402.63
2025-09-24T03:19:29.425Z,6, 48, 100, 416.27
2025-09-24T03:19:29.425Z,7, 42, 100, 405.85
2025-09-24T03:19:29.698Z,0, 50, 100, 422.25
2025-09-24T03:19:29.698Z,1, 64, 100, 457.34
2025-09-24T03:19:29.698Z,2, 42, 100, 414.89
2025-09-24T03:19:29.698Z,3, 47, 100, 406.50
2025-09-24T03:19:29.698Z,4, 51, 100, 422.56
2025-09-24T03:19:29.698Z,5, 41, 100, 403.56
2025-09-24T03:19:29.698Z,6, 48, 100, 416.22
2025-09-24T03:19:29.698Z,7, 42, 100, 405.39
2025-09-24T03:19:29.987Z,0, 50, 100, 422.38
2025-09-24T03:19:29.987Z,1, 64, 100, 457.54
2025-09-24T03:19:29.987Z,2, 42, 100, 414.62
2025-09-24T03:19:29.987Z,3, 47, 100, 406.88
2025-09-24T03:19:29.987Z,4, 51, 100, 423.09
2025-09-24T03:19:29.987Z,5, 41, 100, 404.09
